evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-000173,BO-M-00224,BO-R-0004,bovino,Nelore,Nelore,2.1,1,3.3,0.76,0.79,convencional,3,1,2025-03-30,0.885,prenhe
E-BO-000174,BO-M-00046,BO-R-0024,bovino,Nelore,Mestico,9.5,5,3.2,0.34,0.8,IATF,7,0,2024-07-21,0.547,prenhe
E-BO-000175,BO-M-00111,BO-R-0026,bovino,Nelore,Nelore,6.9,2,4.0,0.5,0.76,IATF,9,0,2025-09-12,0.604,prenhe
E-BO-000176,BO-M-00070,BO-R-0006,bovino,Nelore,Senepol,7.9,2,2.8,0.43,0.51,convencional,9,0,2025-09-27,0.586,vazia
E-BO-000177,BO-M-00056,BO-R-0018,bovino,Senepol,Gir,7.9,1,2.7,0.81,0.73,IATF,8,0,2024-08-29,0.493,prenhe
E-BO-000178,BO-M-00051,BO-R-0017,bovino,Nelore,Angus,2.5,2,3.9,0.33,0.81,IATF,12,1,2024-12-14,0.526,vazia
E-BO-000179,BO-M-00058,BO-R-0004,bovino,Nelore,Nelore,5.4,3,3.2,0.43,0.79,IATF,5,0,2024-05-22,0.729,prenhe
E-BO-000180,BO-M-00169,BO-R-0013,bovino,Mestico,Nelore,5.6,3,2.3,0.52,0.77,IATF,5,0,2024-05-10,0.443,vazia
E-BO-000181,BO-M-00123,BO-R-0020,bovino,Nelore,Nelore,1.5,5,3.2,0.44,0.76,IATF,7,0,2024-07-12,0.614,prenhe
E-BO-000182,BO-M-00130,BO-R-0029,bovino,Nelore,Guzera,9.4,2,3.0,0.59,0.69,convencional,9,0,2024-09-24,0.749,prenhe
E-BO-000183,BO-M-00143,BO-R-0025,bovino,Senepol,Mestico,2.7,3,3.2,0.25,0.71,convencional,7,0,2024-07-18,0.663,prenhe
E-BO-000184,BO-M-00222,BO-R-0002,bovino,Angus,Nelore,2.4,3,3.4,0.89,0.66,IATF,4,0,2024-04-20,0.644,prenhe
E-BO-000185,BO-M-00258,BO-R-0007,bovino,Nelore,Nelore,6.3,1,2.5,0.62,0.64,IATF,11,1,2024-11-22,0.615,vazia
E-BO-000186,BO-M-00157,BO-R-0013,bovino,Angus,Nelore,5.1,0,3.1,0.58,0.77,convencional,3,1,2025-03-31,0.914,vazia
E-BO-000187,BO-M-00192,BO-R-0004,bovino,Nelore,Nelore,6.9,5,3.5,0.51,0.79,IATF,8,0,2024-08-25,0.657,prenhe
E-BO-000188,BO-M-00221,BO-R-0017,bovino,Senepol,Angus,4.4,5,3.6,0.35,0.81,IATF,1,1,2025-01-24,0.584,prenhe
E-BO-000189,BO-M-00207,BO-R-0000,bovino,Angus,Nelore,8.5,5,3.4,0.43,0.95,IATF,7,0,2024-07-17,0.659,prenhe
E-BO-000190,BO-M-00040,BO-R-0003,bovino,Nelore,Angus,2.2,3,3.8,0.52,0.71,IATF,5,0,2025-05-28,0.351,vazia
E-BO-000191,BO-M-00294,BO-R-0001,bovino,Gir,Angus,1.1,2,2.7,0.66,0.62,IATF,4,0,2025-04-18,0.437,vazia
E-BO-000192,BO-M-00049,BO-R-0008,bovino,Nelore,Nelore,1.9,5,4.0,0.53,0.68,IATF,12,1,2025-12-01,0.417,prenhe
E-BO-000193,BO-M-00123,BO-R-0022,bovino,Nelore,Nelore,1.5,5,3.2,0.44,0.75,IATF,2,1,2024-02-08,0.611,vazia
E-BO-000194,BO-M-00195,BO-R-0005,bovino,Nelore,Senepol,5.9,3,3.8,0.27,0.54,IATF,9,0,2025-09-14,0.435,vazia
E-BO-000195,BO-M-00121,BO-R-0029,bovino,Angus,Guzera,1.3,1,3.2,0.09,0.69,IATF,9,0,2024-09-05,0.481,prenhe
E-BO-000196,BO-M-00072,BO-R-0008,bovino,Gir,Nelore,4.3,5,3.5,0.71,0.68,IATF,2,1,2024-02-18,0.87,prenhe
E-BO-000197,BO-M-00277,BO-R-0001,bovino,Senepol,Angus,6.3,2,3.3,0.42,0.62,IA_repasse,5,0,2025-05-18,0.576,prenhe
E-BO-000198,BO-M-00021,BO-R-0010,bovino,Nelore,Nelore,5.3,3,3.8,0.74,0.67,IATF,5,0,2024-05-05,0.621,prenhe
E-BO-000199,BO-M-00073,BO-R-0022,bovino,Nelore,Nelore,3.8,4,3.4,0.59,0.75,IATF,5,0,2024-05-08,0.878,prenhe
E-BO-000200,BO-M-00297,BO-R-0003,bovino,Gir,Angus,6.7,4,3.1,0.63,0.71,IATF,12,1,2025-12-16,0.822,prenhe
E-BO-000201,BO-M-00218,BO-R-0002,bovino,Guzera,Nelore,1.1,5,3.7,0.67,0.66,convencional,6,0,2024-06-10,0.569,prenhe
E-BO-000202,BO-M-00026,BO-R-0025,bovino,Senepol,Mestico,8.2,0,4.1,0.44,0.71,IATF,2,1,2025-02-03,0.312,vazia
E-BO-000203,BO-M-00226,BO-R-0017,bovino,Nelore,Angus,9.6,4,3.4,0.47,0.81,convencional,5,0,2024-05-26,0.837,vazia
E-BO-000204,BO-M-00290,BO-R-0010,bovino,Gir,Nelore,9.3,1,2.6,0.31,0.67,IATF,3,1,2024-03-31,0.458,vazia
E-BO-000205,BO-M-00029,BO-R-0022,bovino,Angus,Nelore,3.6,1,2.8,0.64,0.75,IATF,1,1,2024-01-01,0.663,prenhe
E-BO-000206,BO-M-00124,BO-R-0025,bovino,Nelore,Mestico,6.5,5,3.3,0.55,0.71,IATF,1,1,2024-01-12,0.751,prenhe
E-BO-000207,BO-M-00140,BO-R-0010,bovino,Senepol,Nelore,8.7,3,2.7,0.31,0.67,IATF,12,1,2024-12-11,0.439,prenhe
E-BO-000208,BO-M-00039,BO-R-0016,bovino,Angus,Nelore,9.4,0,3.4,0.64,0.72,convencional,11,1,2024-11-12,0.73,prenhe
E-BO-000209,BO-M-00060,BO-R-0000,bovino,Angus,Nelore,9.4,1,3.2,0.6,0.95,convencional,1,1,2024-01-29,0.905,vazia
E-BO-000210,BO-M-00052,BO-R-0009,bovino,Brahman,Nelore,6.1,0,3.3,0.5,0.44,IATF,9,0,2024-09-12,0.535,vazia
E-BO-000211,BO-M-00055,BO-R-0017,bovino,Brahman,Angus,5.7,0,3.3,0.6,0.81,IA_repasse,7,0,2024-07-18,0.588,prenhe
E-BO-000212,BO-M-00121,BO-R-0005,bovino,Angus,Senepol,1.3,1,3.2,0.09,0.54,IATF,2,1,2025-02-21,0.481,prenhe
E-BO-000213,BO-M-00139,BO-R-0029,bovino,Nelore,Guzera,6.7,2,3.5,0.27,0.69,IATF,12,1,2025-12-27,0.82,prenhe
E-BO-000214,BO-M-00071,BO-R-0029,bovino,Nelore,Guzera,3.4,0,2.6,0.55,0.69,IATF,5,0,2025-05-19,0.537,prenhe
E-BO-000215,BO-M-00086,BO-R-0007,bovino,Brahman,Nelore,7.5,5,3.1,0.28,0.64,IATF,11,1,2025-11-01,0.639,vazia
E-BO-000216,BO-M-00057,BO-R-0011,bovino,Senepol,Nelore,8.2,3,3.4,1.0,0.83,convencional,5,0,2024-05-20,0.829,prenhe
E-BO-000217,BO-M-00238,BO-R-0005,bovino,Nelore,Senepol,2.5,1,3.2,0.9,0.54,IATF,6,0,2024-06-06,0.595,prenhe
E-BO-000218,BO-M-00063,BO-R-0015,bovino,Brahman,Mestico,1.8,4,3.6,0.56,0.69,IATF,7,0,2025-07-02,0.524,prenhe
E-BO-000219,BO-M-00272,BO-R-0003,bovino,Nelore,Angus,5.3,2,4.1,0.47,0.71,IATF,8,0,2024-08-14,0.525,prenhe
E-BO-000220,BO-M-00161,BO-R-0011,bovino,Guzera,Nelore,2.3,0,3.7,0.72,0.83,IATF,9,0,2025-09-11,0.373,vazia
E-BO-000221,BO-M-00240,BO-R-0016,bovino,Gir,Nelore,9.9,4,4.0,0.75,0.72,IATF,12,1,2024-12-04,0.565,vazia
E-BO-000222,BO-M-00190,BO-R-0018,bovino,Guzera,Gir,7.3,1,2.8,0.73,0.73,IATF,5,0,2024-05-26,0.531,prenhe
E-BO-000223,BO-M-00079,BO-R-0017,bovino,Brahman,Angus,7.6,5,3.2,0.8,0.81,IATF,9,0,2025-09-08,0.751,prenhe
E-BO-000224,BO-M-00180,BO-R-0006,bovino,Guzera,Senepol,4.7,5,3.4,0.29,0.51,IATF,2,1,2025-02-05,0.702,prenhe
E-BO-000225,BO-M-00082,BO-R-0023,bovino,Gir,Senepol,8.0,2,3.4,0.67,0.92,IATF,8,0,2025-08-08,0.791,prenhe
E-BO-000226,BO-M-00035,BO-R-0020,bovino,Nelore,Nelore,6.5,2,3.8,0.84,0.76,IATF,11,1,2024-11-26,0.661,prenhe
E-BO-000227,BO-M-00076,BO-R-0022,bovino,Nelore,Nelore,9.4,3,3.7,0.87,0.75,IATF,4,0,2024-04-02,0.493,prenhe
E-BO-000228,BO-M-00082,BO-R-0014,bovino,Gir,Gir,8.0,2,3.4,0.67,0.94,convencional,5,0,2025-05-12,0.95,prenhe
E-BO-000229,BO-M-00040,BO-R-0026,bovino,Nelore,Nelore,2.2,3,3.8,0.52,0.76,IA_repasse,3,1,2024-03-31,0.479,prenhe
E-BO-000230,BO-M-00007,BO-R-0011,bovino,Brahman,Nelore,6.8,4,3.6,0.56,0.83,IATF,4,0,2025-04-29,0.656,vazia
E-BO-000231,BO-M-00283,BO-R-0024,bovino,Nelore,Mestico,4.6,0,3.5,0.7,0.8,IA_repasse,10,1,2024-10-31,0.759,prenhe
E-BO-000232,BO-M-00154,BO-R-0006,bovino,Nelore,Senepol,1.8,1,2.3,0.53,0.51,IATF,7,0,2025-07-31,0.132,vazia
E-BO-000233,BO-M-00120,BO-R-0007,bovino,Senepol,Nelore,6.9,0,4.2,0.89,0.64,IATF,9,0,2025-09-27,0.483,prenhe
E-BO-000234,BO-M-00278,BO-R-0015,bovino,Gir,Mestico,8.7,1,3.3,0.32,0.69,convencional,10,1,2024-10-24,0.684,vazia
E-BO-000235,BO-M-00067,BO-R-0016,bovino,Nelore,Nelore,7.0,2,3.1,0.24,0.72,convencional,10,1,2025-10-05,0.913,prenhe
E-BO-000236,BO-M-00120,BO-R-0022,bovino,Senepol,Nelore,6.9,0,4.2,0.89,0.75,convencional,3,1,2024-03-21,0.582,prenhe
E-BO-000237,BO-M-00254,BO-R-0008,bovino,Nelore,Nelore,1.4,3,2.7,0.43,0.68,IATF,3,1,2024-03-19,0.498,prenhe
E-BO-000238,BO-M-00189,BO-R-0026,bovino,Nelore,Nelore,6.1,5,2.7,0.61,0.76,IATF,12,1,2025-12-26,0.628,prenhe
E-BO-000239,BO-M-00119,BO-R-0009,bovino,Angus,Nelore,9.2,2,3.0,0.55,0.44,IATF,2,1,2025-02-23,0.654,vazia
E-BO-000240,BO-M-00076,BO-R-0016,bovino,Nelore,Nelore,9.4,3,3.7,0.87,0.72,IATF,11,1,2024-11-25,0.523,prenhe
E-BO-000241,BO-M-00010,BO-R-0027,bovino,Nelore,Brahman,5.3,3,3.4,0.79,0.48,IATF,4,0,2024-04-23,0.712,prenhe
E-BO-000242,BO-M-00025,BO-R-0016,bovino,Nelore,Nelore,6.9,5,3.7,0.38,0.72,IATF,7,0,2024-07-29,0.42,vazia
E-BO-000243,BO-M-00048,BO-R-0020,bovino,Angus,Nelore,6.3,1,2.6,0.84,0.76,IATF,5,0,2025-05-15,0.637,prenhe
E-BO-000244,BO-M-00235,BO-R-0027,bovino,Gir,Brahman,2.9,0,3.9,0.42,0.48,IATF,8,0,2025-08-22,0.275,vazia
E-BO-000245,BO-M-00191,BO-R-0029,bovino,Nelore,Guzera,6.8,3,3.4,0.45,0.69,IATF,10,1,2025-10-30,0.87,prenhe
E-BO-000246,BO-M-00130,BO-R-0014,bovino,Nelore,Gir,9.4,2,3.0,0.59,0.94,IATF,10,1,2024-10-24,0.777,vazia
E-BO-000247,BO-M-00234,BO-R-0012,bovino,Guzera,Guzera,1.1,1,2.8,0.4,0.64,IATF,11,1,2024-11-27,0.472,vazia
E-BO-000248,BO-M-00048,BO-R-0005,bovino,Angus,Senepol,6.3,1,2.6,0.84,0.54,IATF,4,0,2024-04-29,0.592,prenhe
E-BO-000249,BO-M-00063,BO-R-0016,bovino,Brahman,Nelore,1.8,4,3.6,0.56,0.72,IATF,3,1,2024-03-01,0.458,vazia
E-BO-000250,BO-M-00117,BO-R-0027,bovino,Brahman,Brahman,8.0,3,3.9,0.56,0.48,IATF,11,1,2024-11-15,0.605,vazia
E-BO-000251,BO-M-00275,BO-R-0014,bovino,Nelore,Gir,5.5,1,3.4,0.72,0.94,IATF,2,1,2025-02-26,0.95,prenhe
E-BO-000252,BO-M-00184,BO-R-0010,bovino,Brahman,Nelore,1.3,2,2.9,0.42,0.67,convencional,3,1,2024-03-17,0.579,prenhe
E-BO-000253,BO-M-00255,BO-R-0003,bovino,Brahman,Angus,3.1,0,2.7,0.55,0.71,IATF,10,1,2024-10-25,0.503,prenhe
E-BO-000254,BO-M-00074,BO-R-0011,bovino,Nelore,Nelore,2.4,4,2.3,0.42,0.83,IATF,4,0,2025-04-13,0.423,prenhe
E-BO-000255,BO-M-00254,BO-R-0007,bovino,Nelore,Nelore,1.4,3,2.7,0.43,0.64,IATF,8,0,2025-08-14,0.342,vazia
E-BO-000256,BO-M-00021,BO-R-0029,bovino,Nelore,Guzera,5.3,3,3.8,0.74,0.69,IA_repasse,11,1,2025-11-16,0.585,prenhe
E-BO-000257,BO-M-00068,BO-R-0015,bovino,Nelore,Mestico,4.0,5,2.7,0.68,0.69,convencional,9,0,2024-09-05,0.62,vazia
E-BO-000258,BO-M-00156,BO-R-0004,bovino,Nelore,Nelore,9.8,2,3.2,0.4,0.79,IATF,10,1,2024-10-12,0.742,vazia
E-BO-000259,BO-M-00015,BO-R-0002,bovino,Nelore,Nelore,3.9,0,3.3,0.55,0.66,IATF,9,0,2025-09-30,0.603,vazia
E-BO-000260,BO-M-00257,BO-R-0025,bovino,Nelore,Mestico,5.4,2,3.0,0.87,0.71,IATF,5,0,2025-05-21,0.784,prenhe
E-BO-000261,BO-M-00260,BO-R-0027,bovino,Nelore,Brahman,1.8,4,3.4,0.79,0.48,convencional,7,0,2024-07-18,0.685,prenhe
E-BO-000262,BO-M-00162,BO-R-0022,bovino,Nelore,Nelore,9.5,2,2.6,0.39,0.75,IATF,5,0,2025-05-15,0.488,prenhe
E-BO-000263,BO-M-00091,BO-R-0003,bovino,Angus,Angus,2.1,5,2.9,0.5,0.71,IATF,4,0,2024-04-24,0.478,prenhe
E-BO-000264,BO-M-00029,BO-R-0002,bovino,Angus,Nelore,3.6,1,2.8,0.64,0.66,IA_repasse,11,1,2024-11-23,0.437,prenhe
E-BO-000265,BO-M-00185,BO-R-0005,bovino,Angus,Senepol,4.8,1,4.2,0.42,0.54,convencional,8,0,2024-08-11,0.456,prenhe
E-BO-000266,BO-M-00161,BO-R-0022,bovino,Guzera,Nelore,2.3,0,3.7,0.72,0.75,IATF,12,1,2025-12-25,0.43,prenhe
E-BO-000267,BO-M-00227,BO-R-0022,bovino,Senepol,Nelore,10.0,5,1.7,0.19,0.75,IATF,1,1,2024-01-26,0.349,vazia
E-BO-000268,BO-M-00180,BO-R-0025,bovino,Guzera,Mestico,4.7,5,3.4,0.29,0.71,IATF,9,0,2025-09-17,0.575,prenhe
E-BO-000269,BO-M-00038,BO-R-0002,bovino,Nelore,Nelore,1.8,1,3.5,0.57,0.66,IATF,7,0,2024-07-24,0.524,prenhe
E-BO-000270,BO-M-00036,BO-R-0004,bovino,Nelore,Nelore,1.9,0,2.7,0.58,0.79,IATF,1,1,2024-01-27,0.443,prenhe
E-BO-000271,BO-M-00234,BO-R-0027,bovino,Guzera,Brahman,1.1,1,2.8,0.4,0.48,convencional,4,0,2025-04-26,0.378,vazia
E-BO-000272,BO-M-00047,BO-R-0027,bovino,Nelore,Brahman,3.3,2,2.9,0.64,0.48,convencional,5,0,2025-05-09,0.626,prenhe
E-BO-000273,BO-M-00281,BO-R-0021,bovino,Nelore,Nelore,5.8,0,2.8,0.13,0.68,IATF,4,0,2024-04-13,0.412,prenhe
E-BO-000274,BO-M-00031,BO-R-0003,bovino,Mestico,Angus,2.8,4,3.1,0.51,0.71,IATF,1,1,2024-01-28,0.696,prenhe
E-BO-000275,BO-M-00218,BO-R-0002,bovino,Guzera,Nelore,1.1,5,3.7,0.67,0.66,IATF,3,1,2024-03-22,0.392,vazia
E-BO-000276,BO-M-00292,BO-R-0001,bovino,Guzera,Angus,3.8,0,2.9,0.41,0.62,IATF,10,1,2024-10-25,0.536,vazia
E-BO-000277,BO-M-00132,BO-R-0020,bovino,Senepol,Nelore,7.3,2,3.7,0.6,0.76,convencional,4,0,2024-04-06,0.711,prenhe
E-BO-000278,BO-M-00017,BO-R-0025,bovino,Nelore,Mestico,7.2,4,3.6,0.44,0.71,IATF,5,0,2025-05-28,0.62,prenhe
E-BO-000279,BO-M-00263,BO-R-0018,bovino,Nelore,Gir,6.7,0,3.6,0.71,0.73,IATF,2,1,2024-02-26,0.569,vazia
E-BO-000280,BO-M-00056,BO-R-0007,bovino,Senepol,Nelore,7.9,1,2.7,0.81,0.64,IATF,7,0,2025-07-29,0.478,vazia
E-BO-000281,BO-M-00158,BO-R-0022,bovino,Brahman,Nelore,8.1,0,3.1,0.62,0.75,IATF,9,0,2025-09-30,0.552,prenhe
E-BO-000282,BO-M-00295,BO-R-0001,bovino,Guzera,Angus,3.5,2,2.7,0.92,0.62,IATF,6,0,2025-06-07,0.687,vazia
E-BO-000283,BO-M-00223,BO-R-0024,bovino,Mestico,Mestico,6.4,4,3.8,0.44,0.8,convencional,11,1,2025-11-20,0.786,prenhe
E-BO-000284,BO-M-00013,BO-R-0026,bovino,Gir,Nelore,4.3,5,3.1,0.65,0.76,convencional,11,1,2025-11-16,0.884,prenhe
E-BO-000285,BO-M-00246,BO-R-0021,bovino,Angus,Nelore,4.5,5,3.1,0.38,0.68,IATF,2,1,2024-02-03,0.664,prenhe
E-BO-000286,BO-M-00048,BO-R-0026,bovino,Angus,Nelore,6.3,1,2.6,0.84,0.76,convencional,9,0,2024-09-06,0.8,prenhe
E-BO-000287,BO-M-00224,BO-R-0017,bovino,Nelore,Angus,2.1,1,3.3,0.76,0.81,IATF,7,0,2025-07-08,0.605,vazia
E-BO-000288,BO-M-00186,BO-R-0014,bovino,Nelore,Gir,5.3,3,3.1,0.41,0.94,convencional,9,0,2024-09-04,0.882,prenhe
E-BO-000289,BO-M-00086,BO-R-0009,bovino,Brahman,Nelore,7.5,5,3.1,0.28,0.44,IATF,6,0,2025-06-22,0.541,prenhe
E-BO-000290,BO-M-00127,BO-R-0027,bovino,Nelore,Brahman,8.6,0,3.6,0.47,0.48,IATF,7,0,2025-07-19,0.153,vazia
E-BO-000291,BO-M-00035,BO-R-0020,bovino,Nelore,Nelore,6.5,2,3.8,0.84,0.76,convencional,12,1,2025-12-28,0.906,prenhe
E-BO-000292,BO-M-00296,BO-R-0005,bovino,Mestico,Senepol,7.3,3,3.2,0.51,0.54,IATF,8,0,2024-08-28,0.709,prenhe
E-BO-000293,BO-M-00071,BO-R-0028,bovino,Nelore,Nelore,3.4,0,2.6,0.55,0.77,IATF,9,0,2024-09-10,0.553,vazia
E-BO-000294,BO-M-00092,BO-R-0001,bovino,Nelore,Angus,6.3,2,3.3,0.32,0.62,IATF,1,1,2024-01-18,0.78,prenhe
E-BO-000295,BO-M-00150,BO-R-0017,bovino,Gir,Angus,1.4,0,3.3,0.32,0.81,IATF,7,0,2024-07-27,0.51,prenhe
E-BO-000296,BO-M-00201,BO-R-0005,bovino,Mestico,Senepol,9.0,1,2.8,0.81,0.54,IATF,7,0,2024-07-23,0.335,vazia
E-BO-000297,BO-M-00151,BO-R-0019,bovino,Guzera,Angus,9.0,2,2.7,0.17,0.62,IATF,11,1,2024-11-26,0.415,prenhe
E-BO-000298,BO-M-00151,BO-R-0012,bovino,Guzera,Guzera,9.0,2,2.7,0.17,0.64,convencional,11,1,2024-11-03,0.481,prenhe
E-BO-000299,BO-M-00174,BO-R-0013,bovino,Nelore,Nelore,3.5,5,3.0,0.94,0.77,IATF,9,0,2025-09-17,0.8,prenhe
E-BO-000300,BO-M-00257,BO-R-0020,bovino,Nelore,Nelore,5.4,2,3.0,0.87,0.76,IATF,7,0,2025-07-18,0.878,prenhe
E-BO-000301,BO-M-00118,BO-R-0022,bovino,Nelore,Nelore,2.8,2,4.1,0.53,0.75,IATF,6,0,2025-06-15,0.44,prenhe
E-BO-000302,BO-M-00249,BO-R-0011,bovino,Nelore,Nelore,4.9,0,3.2,0.67,0.83,convencional,1,1,2024-01-04,0.925,prenhe
E-BO-000303,BO-M-00236,BO-R-0029,bovino,Senepol,Guzera,5.7,2,3.0,0.7,0.69,IATF,12,1,2024-12-10,0.902,prenhe
E-BO-000304,BO-M-00288,BO-R-0014,bovino,Senepol,Gir,2.7,0,3.6,0.0,0.94,IATF,6,0,2025-06-16,0.321,prenhe
E-BO-000305,BO-M-00273,BO-R-0004,bovino,Senepol,Nelore,7.9,1,3.9,0.12,0.79,IATF,6,0,2024-06-27,0.456,prenhe
E-BO-000306,BO-M-00239,BO-R-0000,bovino,Nelore,Nelore,8.5,5,3.4,0.45,0.95,IATF,11,1,2024-11-06,0.724,prenhe
E-BO-000307,BO-M-00074,BO-R-0006,bovino,Nelore,Senepol,2.4,4,2.3,0.42,0.51,convencional,6,0,2025-06-14,0.329,vazia
E-BO-000308,BO-M-00232,BO-R-0020,bovino,Mestico,Nelore,4.5,1,3.4,0.39,0.76,IATF,8,0,2025-08-03,0.705,prenhe
E-BO-000309,BO-M-00220,BO-R-0016,bovino,Nelore,Nelore,8.7,5,3.3,0.81,0.72,convencional,9,0,2025-09-15,0.647,vazia
E-BO-000310,BO-M-00086,BO-R-0010,bovino,Brahman,Nelore,7.5,5,3.1,0.28,0.67,IATF,11,1,2024-11-09,0.64,vazia
E-BO-000311,BO-M-00203,BO-R-0014,bovino,Nelore,Gir,5.5,1,2.9,0.71,0.94,IATF,10,1,2024-10-18,0.77,prenhe
E-BO-000312,BO-M-00075,BO-R-0025,bovino,Nelore,Mestico,2.3,4,3.1,0.8,0.71,IATF,10,1,2024-10-06,0.798,prenhe
E-BO-000313,BO-M-00156,BO-R-0017,bovino,Nelore,Angus,9.8,2,3.2,0.4,0.81,IATF,5,0,2025-05-03,0.585,vazia
E-BO-000314,BO-M-00239,BO-R-0001,bovino,Nelore,Angus,8.5,5,3.4,0.45,0.62,IATF,11,1,2024-11-02,0.602,prenhe
E-BO-000315,BO-M-00056,BO-R-0001,bovino,Senepol,Angus,7.9,1,2.7,0.81,0.62,IATF,10,1,2024-10-19,0.603,prenhe
E-BO-000316,BO-M-00101,BO-R-0014,bovino,Angus,Gir,9.3,2,3.9,0.55,0.94,IATF,5,0,2024-05-02,0.547,vazia
E-BO-000317,BO-M-00238,BO-R-0012,bovino,Nelore,Guzera,2.5,1,3.2,0.9,0.64,IATF,12,1,2024-12-15,0.767,vazia
E-BO-000318,BO-M-00136,BO-R-0025,bovino,Mestico,Mestico,2.1,3,3.4,0.55,0.71,IATF,6,0,2024-06-22,0.664,prenhe
E-BO-000319,BO-M-00288,BO-R-0017,bovino,Senepol,Angus,2.7,0,3.6,0.0,0.81,IATF,1,1,2025-01-18,0.404,vazia
E-BO-000320,BO-M-00002,BO-R-0022,bovino,Gir,Nelore,5.8,5,2.1,0.63,0.75,IATF,10,1,2025-10-10,0.611,vazia
E-BO-000321,BO-M-00216,BO-R-0017,bovino,Nelore,Angus,3.8,3,2.6,0.56,0.81,IATF,7,0,2025-07-20,0.591,vazia
E-BO-000322,BO-M-00244,BO-R-0010,bovino,Angus,Nelore,2.3,0,3.2,0.54,0.67,IATF,12,1,2024-12-14,0.537,vazia
E-BO-000323,BO-M-00275,BO-R-0019,bovino,Nelore,Angus,5.5,1,3.4,0.72,0.62,IATF,12,1,2025-12-14,0.746,prenhe
E-BO-000324,BO-M-00047,BO-R-0018,bovino,Nelore,Gir,3.3,2,2.9,0.64,0.73,IATF,12,1,2025-12-16,0.677,prenhe
E-BO-000325,BO-M-00295,BO-R-0021,bovino,Guzera,Nelore,3.5,2,2.7,0.92,0.68,IATF,11,1,2024-11-20,0.608,prenhe
E-BO-000326,BO-M-00117,BO-R-0005,bovino,Brahman,Senepol,8.0,3,3.9,0.56,0.54,IATF,7,0,2025-07-11,0.508,prenhe
E-BO-000327,BO-M-00105,BO-R-0019,bovino,Brahman,Angus,8.9,4,3.2,0.5,0.62,IATF,9,0,2024-09-06,0.551,vazia
E-BO-000328,BO-M-00106,BO-R-0008,bovino,Nelore,Nelore,3.6,1,3.2,0.9,0.68,IATF,10,1,2025-10-03,0.881,prenhe
E-BO-000329,BO-M-00191,BO-R-0023,bovino,Nelore,Senepol,6.8,3,3.4,0.45,0.92,IATF,9,0,2024-09-29,0.836,vazia
E-BO-000330,BO-M-00197,BO-R-0023,bovino,Gir,Senepol,6.6,3,3.5,0.1,0.92,IATF,7,0,2024-07-07,0.718,prenhe
E-BO-000331,BO-M-00142,BO-R-0018,bovino,Guzera,Gir,7.6,0,3.2,0.5,0.73,convencional,4,0,2024-04-07,0.781,prenhe
E-BO-000332,BO-M-00021,BO-R-0028,bovino,Nelore,Nelore,5.3,3,3.8,0.74,0.77,IATF,9,0,2025-09-07,0.682,prenhe
E-BO-000333,BO-M-00295,BO-R-0016,bovino,Guzera,Nelore,3.5,2,2.7,0.92,0.72,convencional,8,0,2024-08-04,0.724,prenhe
E-BO-000334,BO-M-00066,BO-R-0000,bovino,Senepol,Nelore,8.0,0,3.2,0.27,0.95,IATF,8,0,2025-08-16,0.669,prenhe
E-BO-000335,BO-M-00028,BO-R-0018,bovino,Nelore,Gir,6.7,0,3.0,0.36,0.73,IATF,3,1,2024-03-04,0.593,prenhe
E-BO-000336,BO-M-00179,BO-R-0023,bovino,Brahman,Senepol,4.7,3,2.4,0.34,0.92,IATF,12,1,2024-12-31,0.551,prenhe
E-BO-000337,BO-M-00123,BO-R-0003,bovino,Nelore,Angus,1.5,5,3.2,0.44,0.71,IATF,11,1,2024-11-08,0.565,vazia
E-BO-000338,BO-M-00184,BO-R-0003,bovino,Brahman,Angus,1.3,2,2.9,0.42,0.71,convencional,11,1,2024-11-16,0.612,vazia
E-BO-000339,BO-M-00262,BO-R-0008,bovino,Nelore,Nelore,8.6,0,3.3,0.15,0.68,IATF,5,0,2024-05-02,0.385,prenhe
E-BO-000340,BO-M-00029,BO-R-0025,bovino,Angus,Mestico,3.6,1,2.8,0.64,0.71,IA_repasse,2,1,2024-02-23,0.506,prenhe
E-BO-000341,BO-M-00085,BO-R-0015,bovino,Nelore,Mestico,9.9,0,3.7,0.69,0.69,IATF,9,0,2024-09-09,0.313,prenhe
E-BO-000342,BO-M-00154,BO-R-0029,bovino,Nelore,Guzera,1.8,1,2.3,0.53,0.69,convencional,12,1,2024-12-09,0.481,vazia
E-BO-000343,BO-M-00236,BO-R-0026,bovino,Senepol,Nelore,5.7,2,3.0,0.7,0.76,convencional,8,0,2025-08-02,0.925,prenhe
E-BO-000344,BO-M-00180,BO-R-0016,bovino,Guzera,Nelore,4.7,5,3.4,0.29,0.72,IATF,12,1,2024-12-03,0.726,prenhe
E-BO-000345,BO-M-00114,BO-R-0020,bovino,Nelore,Nelore,1.3,5,2.8,0.52,0.76,IATF,6,0,2024-06-28,0.389,prenhe
E-BO-000346,BO-M-00183,BO-R-0009,bovino,Nelore,Nelore,3.9,5,4.0,0.53,0.44,IATF,7,0,2024-07-10,0.315,vazia
E-BO-000347,BO-M-00293,BO-R-0002,bovino,Nelore,Nelore,6.4,1,2.4,0.63,0.66,IATF,3,1,2025-03-22,0.479,vazia
