evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-000651,OV-M-00170,OV-R-0029,ovino,Santa Ines,Santa Ines,5.9,3,3.1,0.52,0.66,IA_laparoscopica,11,0,2024-11-02,0.755,prenhe
E-OV-000652,OV-M-00011,OV-R-0002,ovino,Morada Nova,Santa Ines,7.2,0,3.1,0.66,0.71,IATF,11,0,2025-11-20,0.587,prenhe
E-OV-000653,OV-M-00153,OV-R-0028,ovino,Dorper,Santa Ines,4.0,4,3.4,0.18,0.86,IA_cervical,10,0,2024-10-12,0.78,vazia
E-OV-000654,OV-M-00126,OV-R-0018,ovino,Somalis,Santa Ines,1.9,0,2.6,0.36,0.6,IA_cervical,2,1,2025-02-13,0.508,vazia
E-OV-000655,OV-M-00061,OV-R-0016,ovino,Morada Nova,Santa Ines,2.3,1,2.4,0.71,0.61,IATF,10,0,2025-10-13,0.567,prenhe
E-OV-000656,OV-M-00297,OV-R-0005,ovino,Santa Ines,Santa Ines,2.3,1,3.3,0.58,0.69,IA_cervical,1,0,2024-01-14,0.736,vazia
E-OV-000657,OV-M-00077,OV-R-0014,ovino,Morada Nova,White Dorper,8.1,0,2.5,0.68,0.52,IA_cervical,1,0,2025-01-26,0.325,vazia
E-OV-000658,OV-M-00016,OV-R-0010,ovino,White Dorper,Dorper,9.5,1,3.6,0.16,0.65,IA_laparoscopica,6,0,2025-06-01,0.467,vazia
E-OV-000659,OV-M-00107,OV-R-0029,ovino,Santa Ines,Santa Ines,2.5,0,2.1,0.66,0.66,IA_cervical,10,0,2025-10-21,0.334,vazia
E-OV-000660,OV-M-00227,OV-R-0010,ovino,White Dorper,Dorper,8.7,5,2.8,0.44,0.65,IA_cervical,2,1,2024-02-14,0.38,prenhe
E-OV-000661,OV-M-00002,OV-R-0006,ovino,Santa Ines,Santa Ines,4.5,5,2.5,0.79,0.59,IATF,6,0,2025-06-14,0.519,vazia
E-OV-000662,OV-M-00147,OV-R-0028,ovino,Dorper,Santa Ines,9.6,4,4.3,0.27,0.86,IATF,8,0,2025-08-08,0.28,prenhe
E-OV-000663,OV-M-00125,OV-R-0005,ovino,White Dorper,Santa Ines,6.4,2,3.3,0.53,0.69,IA_cervical,9,0,2024-09-13,0.562,vazia
E-OV-000664,OV-M-00259,OV-R-0027,ovino,Santa Ines,Dorper,4.5,1,2.7,0.69,0.71,IA_cervical,6,0,2025-06-28,0.642,vazia
E-OV-000665,OV-M-00000,OV-R-0028,ovino,Somalis,Santa Ines,5.3,2,2.7,0.6,0.86,IA_laparoscopica,12,0,2024-12-26,0.722,prenhe
E-OV-000666,OV-M-00005,OV-R-0009,ovino,Santa Ines,White Dorper,3.6,0,3.0,0.22,0.74,IA_laparoscopica,4,1,2025-04-25,0.841,prenhe
E-OV-000667,OV-M-00169,OV-R-0020,ovino,Somalis,Dorper,8.0,4,3.2,0.46,0.57,IA_cervical,10,0,2024-10-11,0.57,vazia
E-OV-000668,OV-M-00053,OV-R-0023,ovino,Santa Ines,Mestico,1.3,2,3.1,0.32,0.92,IA_cervical,5,1,2024-05-09,0.774,prenhe
E-OV-000669,OV-M-00211,OV-R-0016,ovino,Somalis,Santa Ines,8.3,0,2.9,0.6,0.61,IA_laparoscopica,8,0,2025-08-27,0.518,prenhe
E-OV-000670,OV-M-00083,OV-R-0020,ovino,Santa Ines,Dorper,5.8,0,3.1,0.23,0.57,IA_cervical,6,0,2024-06-07,0.468,vazia
E-OV-000671,OV-M-00168,OV-R-0003,ovino,Morada Nova,Santa Ines,2.9,5,2.9,0.42,0.81,IA_cervical,5,1,2024-05-16,0.592,prenhe
E-OV-000672,OV-M-00011,OV-R-0015,ovino,Morada Nova,Dorper,7.2,0,3.1,0.66,0.43,IA_cervical,10,0,2025-10-08,0.345,prenhe
E-OV-000673,OV-M-00208,OV-R-0015,ovino,Mestico,Dorper,6.4,1,4.1,0.57,0.43,IA_cervical,11,0,2025-11-14,0.175,vazia
E-OV-000674,OV-M-00155,OV-R-0016,ovino,Santa Ines,Santa Ines,9.0,5,3.2,0.44,0.61,IATF,3,1,2025-03-20,0.676,vazia
E-OV-000675,OV-M-00000,OV-R-0028,ovino,Somalis,Santa Ines,5.3,2,2.7,0.6,0.86,IA_cervical,2,1,2025-02-27,0.617,vazia
E-OV-000676,OV-M-00079,OV-R-0024,ovino,Santa Ines,Santa Ines,1.0,1,3.5,0.36,0.66,IA_cervical,9,0,2024-09-20,0.575,prenhe
E-OV-000677,OV-M-00017,OV-R-0018,ovino,Dorper,Santa Ines,9.8,4,2.6,0.29,0.6,IATF,3,1,2025-03-22,0.606,prenhe
E-OV-000678,OV-M-00013,OV-R-0012,ovino,Santa Ines,Dorper,5.1,0,4.1,0.5,0.64,IA_cervical,3,1,2025-03-20,0.233,vazia
E-OV-000679,OV-M-00209,OV-R-0012,ovino,Santa Ines,Dorper,8.0,0,3.0,0.73,0.64,IA_cervical,1,0,2025-01-12,0.52,prenhe
E-OV-000680,OV-M-00128,OV-R-0000,ovino,Dorper,Santa Ines,7.0,4,2.6,0.54,0.64,IA_cervical,4,1,2025-04-23,0.452,vazia
E-OV-000681,OV-M-00240,OV-R-0016,ovino,Morada Nova,Santa Ines,3.7,2,2.8,0.35,0.61,IA_laparoscopica,2,1,2025-02-08,0.712,vazia
E-OV-000682,OV-M-00077,OV-R-0007,ovino,Morada Nova,Santa Ines,8.1,0,2.5,0.68,0.86,IA_laparoscopica,10,0,2025-10-03,0.597,vazia
E-OV-000683,OV-M-00215,OV-R-0026,ovino,Morada Nova,Morada Nova,4.5,2,2.6,0.49,0.72,IATF,5,1,2025-05-02,0.738,prenhe
E-OV-000684,OV-M-00184,OV-R-0023,ovino,Santa Ines,Mestico,9.1,0,3.5,0.45,0.92,IA_cervical,10,0,2024-10-08,0.653,vazia
E-OV-000685,OV-M-00198,OV-R-0027,ovino,Mestico,Dorper,6.1,1,3.7,0.59,0.71,IA_cervical,4,1,2025-04-23,0.473,vazia
E-OV-000686,OV-M-00248,OV-R-0029,ovino,Santa Ines,Santa Ines,1.2,2,3.4,0.7,0.66,IA_cervical,6,0,2024-06-16,0.713,prenhe
E-OV-000687,OV-M-00212,OV-R-0012,ovino,Morada Nova,Dorper,6.3,1,2.9,0.41,0.64,IATF,6,0,2024-06-05,0.422,vazia
E-OV-000688,OV-M-00223,OV-R-0012,ovino,Santa Ines,Dorper,3.3,1,3.0,0.41,0.64,IA_cervical,8,0,2025-08-26,0.673,prenhe
E-OV-000689,OV-M-00221,OV-R-0018,ovino,Somalis,Santa Ines,8.9,0,3.1,1.0,0.6,IA_laparoscopica,3,1,2025-03-01,0.842,vazia
E-OV-000690,OV-M-00134,OV-R-0012,ovino,Santa Ines,Dorper,1.7,0,2.4,0.29,0.64,IA_laparoscopica,2,1,2024-02-09,0.578,vazia
E-OV-000691,OV-M-00217,OV-R-0008,ovino,Dorper,Dorper,2.2,3,3.7,0.24,0.34,IA_cervical,9,0,2024-09-15,0.368,prenhe
E-OV-000692,OV-M-00252,OV-R-0021,ovino,Santa Ines,Santa Ines,6.4,3,3.2,0.55,0.84,IA_cervical,12,0,2025-12-19,0.681,prenhe
E-OV-000693,OV-M-00221,OV-R-0013,ovino,Somalis,Santa Ines,8.9,0,3.1,1.0,0.72,IA_cervical,4,1,2025-04-10,0.689,prenhe
E-OV-000694,OV-M-00182,OV-R-0028,ovino,Santa Ines,Santa Ines,8.1,1,2.8,0.3,0.86,IA_cervical,9,0,2025-09-26,0.468,prenhe
E-OV-000695,OV-M-00022,OV-R-0006,ovino,Santa Ines,Santa Ines,5.4,5,3.8,0.88,0.59,IATF,2,1,2025-02-03,0.633,vazia
E-OV-000696,OV-M-00130,OV-R-0013,ovino,Morada Nova,Santa Ines,4.8,4,4.6,0.56,0.72,IA_cervical,2,1,2024-02-01,0.579,prenhe
E-OV-000697,OV-M-00018,OV-R-0015,ovino,Santa Ines,Dorper,2.1,5,3.6,0.55,0.43,IATF,5,1,2024-05-11,0.522,vazia
E-OV-000698,OV-M-00031,OV-R-0027,ovino,Santa Ines,Dorper,5.1,1,3.7,0.36,0.71,IA_cervical,3,1,2024-03-08,0.459,prenhe
E-OV-000699,OV-M-00108,OV-R-0017,ovino,Santa Ines,Santa Ines,7.5,0,3.3,0.19,0.55,IA_cervical,6,0,2025-06-20,0.355,vazia
E-OV-000700,OV-M-00139,OV-R-0002,ovino,Santa Ines,Santa Ines,7.1,0,3.9,0.7,0.71,IATF,7,0,2025-07-06,0.472,vazia
E-OV-000701,OV-M-00158,OV-R-0010,ovino,White Dorper,Dorper,7.7,1,3.8,0.46,0.65,IATF,11,0,2024-11-29,0.434,vazia
E-OV-000702,OV-M-00270,OV-R-0026,ovino,Santa Ines,Morada Nova,3.2,3,3.5,0.66,0.72,IA_cervical,6,0,2025-06-12,0.759,vazia
E-OV-000703,OV-M-00228,OV-R-0008,ovino,Santa Ines,Dorper,6.4,3,3.3,0.68,0.34,IA_laparoscopica,2,1,2025-02-06,0.807,vazia
E-OV-000704,OV-M-00126,OV-R-0010,ovino,Somalis,Dorper,1.9,0,2.6,0.36,0.65,IATF,6,0,2025-06-24,0.473,vazia
E-OV-000705,OV-M-00100,OV-R-0004,ovino,Dorper,Mestico,3.5,5,4.0,0.77,0.42,IATF,5,1,2025-05-06,0.513,vazia
E-OV-000706,OV-M-00213,OV-R-0021,ovino,Somalis,Santa Ines,8.2,0,2.3,0.63,0.84,IA_laparoscopica,11,0,2024-11-28,0.52,prenhe
E-OV-000707,OV-M-00082,OV-R-0004,ovino,White Dorper,Mestico,1.5,0,3.7,0.71,0.42,IA_cervical,4,1,2025-04-21,0.492,prenhe
E-OV-000708,OV-M-00265,OV-R-0011,ovino,Morada Nova,Morada Nova,2.7,3,3.5,0.53,0.74,IA_cervical,8,0,2024-08-20,0.81,prenhe
E-OV-000709,OV-M-00234,OV-R-0021,ovino,Dorper,Santa Ines,6.8,0,3.1,0.24,0.84,IA_laparoscopica,6,0,2025-06-30,0.736,vazia
E-OV-000710,OV-M-00204,OV-R-0026,ovino,Santa Ines,Morada Nova,7.2,1,2.9,0.6,0.72,IA_cervical,10,0,2025-10-28,0.413,vazia
E-OV-000711,OV-M-00074,OV-R-0006,ovino,Somalis,Santa Ines,4.2,5,3.8,1.0,0.59,IA_cervical,5,1,2024-05-30,0.602,vazia
E-OV-000712,OV-M-00186,OV-R-0009,ovino,Santa Ines,White Dorper,4.6,5,3.8,0.44,0.74,IA_cervical,5,1,2025-05-01,0.574,vazia
E-OV-000713,OV-M-00246,OV-R-0003,ovino,Santa Ines,Santa Ines,9.4,1,2.2,0.48,0.81,IA_cervical,3,1,2024-03-21,0.428,prenhe
E-OV-000714,OV-M-00021,OV-R-0013,ovino,Somalis,Santa Ines,2.7,4,3.6,0.27,0.72,IA_cervical,10,0,2024-10-02,0.556,vazia
E-OV-000715,OV-M-00053,OV-R-0029,ovino,Santa Ines,Santa Ines,1.3,2,3.1,0.32,0.66,IA_cervical,5,1,2025-05-03,0.783,prenhe
E-OV-000716,OV-M-00154,OV-R-0009,ovino,Somalis,White Dorper,8.4,0,3.5,0.58,0.74,IA_cervical,7,0,2024-07-21,0.537,prenhe
E-OV-000717,OV-M-00107,OV-R-0007,ovino,Santa Ines,Santa Ines,2.5,0,2.1,0.66,0.86,IA_cervical,6,0,2024-06-21,0.516,vazia
E-OV-000718,OV-M-00212,OV-R-0011,ovino,Morada Nova,Morada Nova,6.3,1,2.9,0.41,0.74,IATF,10,0,2024-10-07,0.404,prenhe
E-OV-000719,OV-M-00120,OV-R-0026,ovino,Santa Ines,Morada Nova,3.1,4,3.6,0.62,0.72,IA_laparoscopica,3,1,2024-03-24,0.95,prenhe
E-OV-000720,OV-M-00298,OV-R-0016,ovino,Morada Nova,Santa Ines,9.7,5,2.9,0.78,0.61,IA_cervical,4,1,2025-04-01,0.498,vazia
E-OV-000721,OV-M-00089,OV-R-0018,ovino,Santa Ines,Santa Ines,5.6,3,4.1,1.0,0.6,IA_cervical,4,1,2024-04-05,0.424,vazia
E-OV-000722,OV-M-00108,OV-R-0023,ovino,Santa Ines,Mestico,7.5,0,3.3,0.19,0.92,IA_cervical,8,0,2024-08-31,0.545,prenhe
E-OV-000723,OV-M-00001,OV-R-0021,ovino,Dorper,Santa Ines,3.3,5,3.3,0.54,0.84,IA_laparoscopica,8,0,2024-08-16,0.943,prenhe
E-OV-000724,OV-M-00074,OV-R-0017,ovino,Somalis,Santa Ines,4.2,5,3.8,1.0,0.55,IA_laparoscopica,12,0,2025-12-07,0.693,prenhe
E-OV-000725,OV-M-00070,OV-R-0016,ovino,Dorper,Santa Ines,4.8,2,4.1,0.45,0.61,IA_laparoscopica,12,0,2025-12-25,0.529,prenhe
E-OV-000726,OV-M-00228,OV-R-0015,ovino,Santa Ines,Dorper,6.4,3,3.3,0.68,0.43,IA_laparoscopica,2,1,2024-02-27,0.746,prenhe
E-OV-000727,OV-M-00101,OV-R-0005,ovino,Santa Ines,Santa Ines,5.8,4,3.2,0.51,0.69,IA_cervical,4,1,2024-04-24,0.715,prenhe
E-OV-000728,OV-M-00061,OV-R-0012,ovino,Morada Nova,Dorper,2.3,1,2.4,0.71,0.64,IA_cervical,6,0,2025-06-18,0.35,vazia
E-OV-000729,OV-M-00094,OV-R-0025,ovino,Morada Nova,Santa Ines,4.3,1,2.6,0.54,0.6,IA_cervical,8,0,2024-08-05,0.416,vazia
E-OV-000730,OV-M-00168,OV-R-0001,ovino,Morada Nova,Santa Ines,2.9,5,2.9,0.42,0.86,IA_cervical,4,1,2025-04-15,0.645,vazia
E-OV-000731,OV-M-00235,OV-R-0024,ovino,Morada Nova,Santa Ines,5.9,5,3.5,0.34,0.66,IA_cervical,11,0,2025-11-03,0.471,prenhe
E-OV-000732,OV-M-00293,OV-R-0016,ovino,Santa Ines,Santa Ines,4.4,2,3.8,0.4,0.61,IA_laparoscopica,4,1,2024-04-28,0.739,prenhe
E-OV-000733,OV-M-00014,OV-R-0010,ovino,Santa Ines,Dorper,6.8,1,2.9,0.73,0.65,IA_cervical,12,0,2025-12-04,0.391,prenhe
E-OV-000734,OV-M-00252,OV-R-0003,ovino,Santa Ines,Santa Ines,6.4,3,3.2,0.55,0.81,IA_laparoscopica,2,1,2024-02-08,0.85,prenhe
E-OV-000735,OV-M-00116,OV-R-0022,ovino,Santa Ines,Somalis,4.7,4,1.8,0.59,0.59,IA_cervical,6,0,2024-06-16,0.468,prenhe
E-OV-000736,OV-M-00242,OV-R-0000,ovino,Santa Ines,Santa Ines,7.2,3,1.6,0.51,0.64,IA_cervical,1,0,2025-01-05,0.278,vazia
E-OV-000737,OV-M-00011,OV-R-0016,ovino,Morada Nova,Santa Ines,7.2,0,3.1,0.66,0.61,IA_laparoscopica,10,0,2025-10-04,0.659,prenhe
E-OV-000738,OV-M-00187,OV-R-0004,ovino,Mestico,Mestico,6.8,0,3.4,1.0,0.42,IA_cervical,2,1,2025-02-08,0.595,prenhe
E-OV-000739,OV-M-00279,OV-R-0027,ovino,Santa Ines,Dorper,4.9,4,3.4,0.81,0.71,IA_cervical,4,1,2024-04-11,0.873,prenhe
E-OV-000740,OV-M-00011,OV-R-0005,ovino,Morada Nova,Santa Ines,7.2,0,3.1,0.66,0.69,IA_cervical,6,0,2024-06-30,0.503,vazia
E-OV-000741,OV-M-00237,OV-R-0024,ovino,Dorper,Santa Ines,1.1,4,3.4,0.43,0.66,IA_laparoscopica,7,0,2025-07-09,0.791,prenhe
E-OV-000742,OV-M-00034,OV-R-0017,ovino,Santa Ines,Santa Ines,9.0,2,2.3,0.46,0.55,IA_cervical,2,1,2025-02-13,0.37,vazia
E-OV-000743,OV-M-00294,OV-R-0001,ovino,White Dorper,Santa Ines,4.2,5,3.7,0.22,0.86,IATF,1,0,2024-01-10,0.552,prenhe
E-OV-000744,OV-M-00223,OV-R-0021,ovino,Santa Ines,Santa Ines,3.3,1,3.0,0.41,0.84,IATF,1,0,2025-01-01,0.752,prenhe
E-OV-000745,OV-M-00273,OV-R-0026,ovino,Santa Ines,Morada Nova,5.0,1,3.2,0.38,0.72,IATF,10,0,2024-10-23,0.672,vazia
E-OV-000746,OV-M-00269,OV-R-0006,ovino,Somalis,Santa Ines,9.5,2,3.7,0.81,0.59,IA_cervical,1,0,2024-01-01,0.459,prenhe
E-OV-000747,OV-M-00094,OV-R-0029,ovino,Morada Nova,Santa Ines,4.3,1,2.6,0.54,0.66,IA_laparoscopica,6,0,2024-06-29,0.716,vazia
E-OV-000748,OV-M-00124,OV-R-0023,ovino,Morada Nova,Mestico,2.7,1,3.3,0.66,0.92,IA_cervical,11,0,2025-11-13,0.815,prenhe
E-OV-000749,OV-M-00207,OV-R-0022,ovino,Santa Ines,Somalis,2.3,2,3.1,0.6,0.59,IATF,5,1,2025-05-28,0.928,prenhe
E-OV-000750,OV-M-00052,OV-R-0010,ovino,Morada Nova,Dorper,3.3,5,3.0,0.39,0.65,IA_cervical,2,1,2024-02-21,0.733,prenhe
E-OV-000751,OV-M-00091,OV-R-0003,ovino,Dorper,Santa Ines,9.9,3,3.0,0.14,0.81,IA_cervical,1,0,2024-01-12,0.577,vazia
E-OV-000752,OV-M-00029,OV-R-0012,ovino,Morada Nova,Dorper,1.7,0,4.0,0.46,0.64,IA_cervical,9,0,2024-09-09,0.475,vazia
E-OV-000753,OV-M-00266,OV-R-0024,ovino,Santa Ines,Santa Ines,9.1,4,3.7,0.26,0.66,IATF,12,0,2024-12-05,0.428,vazia
E-OV-000754,OV-M-00074,OV-R-0017,ovino,Somalis,Santa Ines,4.2,5,3.8,1.0,0.55,IATF,11,0,2024-11-27,0.582,prenhe
E-OV-000755,OV-M-00123,OV-R-0019,ovino,Somalis,Santa Ines,4.5,5,3.9,0.37,0.87,IA_cervical,5,1,2025-05-23,0.677,prenhe
E-OV-000756,OV-M-00135,OV-R-0023,ovino,Santa Ines,Mestico,1.9,2,4.0,0.56,0.92,IA_cervical,5,1,2024-05-06,0.705,prenhe
E-OV-000757,OV-M-00112,OV-R-0010,ovino,Somalis,Dorper,8.7,5,2.1,0.34,0.65,IATF,2,1,2024-02-04,0.339,vazia
E-OV-000758,OV-M-00233,OV-R-0001,ovino,Somalis,Santa Ines,4.6,3,3.3,0.85,0.86,IATF,5,1,2025-05-06,0.95,prenhe
E-OV-000759,OV-M-00274,OV-R-0026,ovino,Santa Ines,Morada Nova,3.1,4,3.3,0.37,0.72,IATF,10,0,2025-10-17,0.787,vazia
E-OV-000760,OV-M-00171,OV-R-0018,ovino,Morada Nova,Santa Ines,1.2,1,3.6,0.4,0.6,IA_cervical,5,1,2024-05-02,0.522,prenhe
E-OV-000761,OV-M-00251,OV-R-0016,ovino,Santa Ines,Santa Ines,1.4,5,2.9,0.4,0.61,IA_laparoscopica,9,0,2024-09-20,0.529,prenhe
E-OV-000762,OV-M-00033,OV-R-0017,ovino,Santa Ines,Santa Ines,6.4,3,3.0,0.0,0.55,IATF,4,1,2025-04-02,0.466,vazia
E-OV-000763,OV-M-00289,OV-R-0025,ovino,Santa Ines,Santa Ines,5.0,2,4.0,0.26,0.6,IA_cervical,4,1,2024-04-30,0.666,prenhe
E-OV-000764,OV-M-00034,OV-R-0023,ovino,Santa Ines,Mestico,9.0,2,2.3,0.46,0.92,IA_cervical,9,0,2025-09-19,0.435,vazia
E-OV-000765,OV-M-00019,OV-R-0020,ovino,Morada Nova,Dorper,4.1,4,3.5,0.18,0.57,IA_cervical,6,0,2024-06-13,0.595,prenhe
E-OV-000766,OV-M-00006,OV-R-0023,ovino,Morada Nova,Mestico,9.9,3,3.2,0.46,0.92,IA_cervical,1,0,2025-01-23,0.707,prenhe
E-OV-000767,OV-M-00073,OV-R-0008,ovino,White Dorper,Dorper,1.3,2,3.0,0.81,0.34,IATF,9,0,2024-09-04,0.661,prenhe
E-OV-000768,OV-M-00251,OV-R-0021,ovino,Santa Ines,Santa Ines,1.4,5,2.9,0.4,0.84,IA_cervical,5,1,2025-05-02,0.589,prenhe
E-OV-000769,OV-M-00090,OV-R-0029,ovino,Morada Nova,Santa Ines,9.3,4,3.7,0.24,0.66,IA_cervical,5,1,2024-05-24,0.405,vazia
E-OV-000770,OV-M-00237,OV-R-0007,ovino,Dorper,Santa Ines,1.1,4,3.4,0.43,0.86,IA_cervical,3,1,2024-03-12,0.799,prenhe
E-OV-000771,OV-M-00127,OV-R-0017,ovino,Somalis,Santa Ines,3.4,5,3.3,0.63,0.55,IATF,1,0,2025-01-07,0.571,prenhe
E-OV-000772,OV-M-00031,OV-R-0020,ovino,Santa Ines,Dorper,5.1,1,3.7,0.36,0.57,IATF,9,0,2025-09-23,0.28,prenhe
E-OV-000773,OV-M-00141,OV-R-0015,ovino,Dorper,Dorper,5.0,4,3.0,0.44,0.43,IA_cervical,4,1,2025-04-07,0.751,prenhe
E-OV-000774,OV-M-00069,OV-R-0029,ovino,Mestico,Santa Ines,5.3,3,2.8,0.55,0.66,IA_laparoscopica,7,0,2025-07-05,0.565,prenhe
E-OV-000775,OV-M-00087,OV-R-0012,ovino,Somalis,Dorper,7.6,4,3.2,0.83,0.64,IA_cervical,11,0,2024-11-12,0.679,vazia
E-OV-000776,OV-M-00155,OV-R-0006,ovino,Santa Ines,Santa Ines,9.0,5,3.2,0.44,0.59,IATF,4,1,2024-04-12,0.652,prenhe
E-OV-000777,OV-M-00237,OV-R-0004,ovino,Dorper,Mestico,1.1,4,3.4,0.43,0.42,IA_laparoscopica,11,0,2024-11-07,0.795,prenhe
E-OV-000778,OV-M-00176,OV-R-0025,ovino,Morada Nova,Santa Ines,9.9,2,3.0,0.63,0.6,IA_cervical,12,0,2025-12-21,0.581,prenhe
E-OV-000779,OV-M-00066,OV-R-0020,ovino,Santa Ines,Dorper,5.9,4,3.2,0.67,0.57,IATF,7,0,2025-07-24,0.649,prenhe
E-OV-000780,OV-M-00215,OV-R-0017,ovino,Morada Nova,Santa Ines,4.5,2,2.6,0.49,0.55,IA_cervical,5,1,2025-05-28,0.567,prenhe
E-OV-000781,OV-M-00208,OV-R-0012,ovino,Mestico,Dorper,6.4,1,4.1,0.57,0.64,IA_laparoscopica,8,0,2024-08-07,0.52,vazia
E-OV-000782,OV-M-00071,OV-R-0012,ovino,Santa Ines,Dorper,2.2,5,2.1,0.5,0.64,IA_cervical,3,1,2025-03-13,0.54,vazia
E-OV-000783,OV-M-00255,OV-R-0028,ovino,Morada Nova,Santa Ines,8.1,2,3.2,0.38,0.86,IA_laparoscopica,3,1,2025-03-30,0.95,prenhe
E-OV-000784,OV-M-00252,OV-R-0020,ovino,Santa Ines,Dorper,6.4,3,3.2,0.55,0.57,IA_cervical,4,1,2025-04-22,0.54,prenhe
E-OV-000785,OV-M-00181,OV-R-0028,ovino,White Dorper,Santa Ines,8.8,3,4.2,0.49,0.86,IA_cervical,10,0,2025-10-13,0.38,prenhe
E-OV-000786,OV-M-00088,OV-R-0024,ovino,Mestico,Santa Ines,7.8,1,2.4,0.27,0.66,IA_cervical,5,1,2025-05-12,0.308,vazia
E-OV-000787,OV-M-00106,OV-R-0023,ovino,Santa Ines,Mestico,6.9,0,3.3,0.28,0.92,IATF,6,0,2024-06-10,0.627,prenhe
E-OV-000788,OV-M-00131,OV-R-0016,ovino,Santa Ines,Santa Ines,8.2,5,3.4,0.52,0.61,IA_cervical,6,0,2024-06-10,0.412,vazia
E-OV-000789,OV-M-00056,OV-R-0007,ovino,Santa Ines,Santa Ines,3.9,2,2.5,0.57,0.86,IA_laparoscopica,3,1,2025-03-28,0.821,vazia
E-OV-000790,OV-M-00091,OV-R-0019,ovino,Dorper,Santa Ines,9.9,3,3.0,0.14,0.87,IA_cervical,9,0,2025-09-24,0.671,prenhe
E-OV-000791,OV-M-00040,OV-R-0021,ovino,Morada Nova,Santa Ines,7.6,4,3.1,0.97,0.84,IATF,11,0,2025-11-23,0.782,vazia
E-OV-000792,OV-M-00046,OV-R-0015,ovino,Morada Nova,Dorper,6.5,3,3.5,0.54,0.43,IA_cervical,3,1,2025-03-21,0.516,vazia
E-OV-000793,OV-M-00223,OV-R-0000,ovino,Santa Ines,Santa Ines,3.3,1,3.0,0.41,0.64,IA_cervical,1,0,2025-01-21,0.593,prenhe
E-OV-000794,OV-M-00038,OV-R-0028,ovino,Santa Ines,Santa Ines,2.6,4,3.5,0.79,0.86,IATF,8,0,2025-08-18,0.932,prenhe
E-OV-000795,OV-M-00140,OV-R-0024,ovino,Santa Ines,Santa Ines,2.6,4,3.1,0.59,0.66,IA_cervical,12,0,2025-12-14,0.701,prenhe
E-OV-000796,OV-M-00128,OV-R-0010,ovino,Dorper,Dorper,7.0,4,2.6,0.54,0.65,IA_cervical,1,0,2024-01-21,0.44,prenhe
E-OV-000797,OV-M-00013,OV-R-0014,ovino,Santa Ines,White Dorper,5.1,0,4.1,0.5,0.52,IATF,8,0,2024-08-14,0.169,vazia
E-OV-000798,OV-M-00249,OV-R-0003,ovino,Dorper,Santa Ines,5.5,5,2.7,0.32,0.81,IA_cervical,8,0,2024-08-31,0.281,vazia
E-OV-000799,OV-M-00295,OV-R-0028,ovino,Morada Nova,Santa Ines,6.5,0,2.7,0.68,0.86,IA_cervical,2,1,2025-02-15,0.591,prenhe
E-OV-000800,OV-M-00191,OV-R-0006,ovino,Dorper,Santa Ines,7.5,2,3.7,0.7,0.59,IA_cervical,8,0,2024-08-03,0.456,vazia
E-OV-000801,OV-M-00201,OV-R-0011,ovino,Santa Ines,Morada Nova,6.8,1,2.7,0.41,0.74,IATF,8,0,2024-08-15,0.421,vazia
E-OV-000802,OV-M-00069,OV-R-0012,ovino,Mestico,Dorper,5.3,3,2.8,0.55,0.64,IATF,1,0,2024-01-18,0.45,vazia
E-OV-000803,OV-M-00253,OV-R-0007,ovino,Santa Ines,Santa Ines,8.0,5,3.5,0.32,0.86,IA_laparoscopica,1,0,2024-01-03,0.811,vazia
E-OV-000804,OV-M-00235,OV-R-0019,ovino,Morada Nova,Santa Ines,5.9,5,3.5,0.34,0.87,IA_laparoscopica,11,0,2024-11-24,0.776,prenhe
E-OV-000805,OV-M-00131,OV-R-0029,ovino,Santa Ines,Santa Ines,8.2,5,3.4,0.52,0.66,IA_cervical,12,0,2025-12-29,0.575,vazia
E-OV-000806,OV-M-00211,OV-R-0025,ovino,Somalis,Santa Ines,8.3,0,2.9,0.6,0.6,IA_cervical,8,0,2024-08-03,0.291,prenhe
E-OV-000807,OV-M-00286,OV-R-0015,ovino,Morada Nova,Dorper,7.7,4,3.8,0.6,0.43,IA_cervical,6,0,2024-06-24,0.355,prenhe
E-OV-000808,OV-M-00180,OV-R-0003,ovino,Morada Nova,Santa Ines,3.8,1,3.0,0.46,0.81,IA_cervical,7,0,2024-07-12,0.746,prenhe
E-OV-000809,OV-M-00059,OV-R-0025,ovino,Santa Ines,Santa Ines,8.1,2,4.0,0.64,0.6,IA_cervical,12,0,2025-12-11,0.4,prenhe
E-OV-000810,OV-M-00099,OV-R-0007,ovino,Dorper,Santa Ines,7.9,3,2.6,0.49,0.86,IA_laparoscopica,4,1,2025-04-29,0.757,prenhe
E-OV-000811,OV-M-00055,OV-R-0027,ovino,Somalis,Dorper,5.6,4,3.6,0.64,0.71,IA_cervical,4,1,2025-04-21,0.523,prenhe
E-OV-000812,OV-M-00099,OV-R-0011,ovino,Dorper,Morada Nova,7.9,3,2.6,0.49,0.74,IA_cervical,5,1,2024-05-18,0.554,vazia
E-OV-000813,OV-M-00267,OV-R-0015,ovino,Santa Ines,Dorper,8.1,4,2.3,0.32,0.43,IA_cervical,10,0,2025-10-21,0.13,vazia
