evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-000696,BO-M-00129,BO-R-0018,bovino,Senepol,Gir,8.2,2,3.7,0.76,0.73,IA_repasse,3,1,2024-03-19,0.432,prenhe
E-BO-000697,BO-M-00056,BO-R-0006,bovino,Senepol,Senepol,7.9,1,2.7,0.81,0.51,IATF,5,0,2025-05-22,0.53,prenhe
E-BO-000698,BO-M-00159,BO-R-0007,bovino,Brahman,Nelore,6.7,2,3.2,0.63,0.64,convencional,9,0,2025-09-07,0.812,prenhe
E-BO-000699,BO-M-00255,BO-R-0024,bovino,Brahman,Mestico,3.1,0,2.7,0.55,0.8,convencional,10,1,2024-10-14,0.618,prenhe
E-BO-000700,BO-M-00295,BO-R-0011,bovino,Guzera,Nelore,3.5,2,2.7,0.92,0.83,IATF,4,0,2025-04-12,0.692,vazia
E-BO-000701,BO-M-00133,BO-R-0005,bovino,Nelore,Senepol,8.5,4,3.2,0.44,0.54,IATF,12,1,2025-12-30,0.68,prenhe
E-BO-000702,BO-M-00016,BO-R-0021,bovino,Senepol,Nelore,4.4,3,3.6,0.75,0.68,IATF,8,0,2024-08-23,0.635,vazia
E-BO-000703,BO-M-00068,BO-R-0021,bovino,Nelore,Nelore,4.0,5,2.7,0.68,0.68,convencional,6,0,2024-06-13,0.719,prenhe
E-BO-000704,BO-M-00031,BO-R-0024,bovino,Mestico,Mestico,2.8,4,3.1,0.51,0.8,IATF,12,1,2025-12-24,0.741,prenhe
E-BO-000705,BO-M-00227,BO-R-0022,bovino,Senepol,Nelore,10.0,5,1.7,0.19,0.75,IATF,7,0,2024-07-23,0.34,vazia
E-BO-000706,BO-M-00295,BO-R-0029,bovino,Guzera,Guzera,3.5,2,2.7,0.92,0.69,convencional,12,1,2024-12-10,0.839,prenhe
E-BO-000707,BO-M-00166,BO-R-0017,bovino,Gir,Angus,6.8,1,3.8,0.49,0.81,IATF,11,1,2024-11-18,0.643,vazia
E-BO-000708,BO-M-00053,BO-R-0008,bovino,Angus,Nelore,6.2,4,3.9,0.23,0.68,convencional,1,1,2025-01-16,0.624,vazia
E-BO-000709,BO-M-00006,BO-R-0025,bovino,Brahman,Mestico,4.5,3,3.3,0.11,0.71,IATF,7,0,2024-07-15,0.722,prenhe
E-BO-000710,BO-M-00292,BO-R-0007,bovino,Guzera,Nelore,3.8,0,2.9,0.41,0.64,IATF,5,0,2025-05-10,0.403,prenhe
E-BO-000711,BO-M-00094,BO-R-0008,bovino,Nelore,Nelore,1.1,5,2.9,0.57,0.68,IATF,5,0,2025-05-20,0.334,vazia
E-BO-000712,BO-M-00033,BO-R-0024,bovino,Nelore,Mestico,8.7,4,4.2,1.0,0.8,IATF,5,0,2024-05-26,0.544,prenhe
E-BO-000713,BO-M-00053,BO-R-0026,bovino,Angus,Nelore,6.2,4,3.9,0.23,0.76,IATF,12,1,2024-12-17,0.678,prenhe
E-BO-000714,BO-M-00076,BO-R-0010,bovino,Nelore,Nelore,9.4,3,3.7,0.87,0.67,convencional,2,1,2024-02-11,0.739,prenhe
E-BO-000715,BO-M-00196,BO-R-0021,bovino,Senepol,Nelore,4.9,3,3.9,0.19,0.68,IATF,6,0,2024-06-10,0.482,vazia
E-BO-000716,BO-M-00267,BO-R-0027,bovino,Nelore,Brahman,1.5,2,3.4,0.55,0.48,IATF,12,1,2025-12-21,0.609,vazia
E-BO-000717,BO-M-00082,BO-R-0023,bovino,Gir,Senepol,8.0,2,3.4,0.67,0.92,IATF,1,1,2025-01-04,0.939,prenhe
E-BO-000718,BO-M-00206,BO-R-0000,bovino,Nelore,Nelore,3.8,2,3.1,0.7,0.95,IATF,3,1,2025-03-30,0.95,prenhe
E-BO-000719,BO-M-00019,BO-R-0019,bovino,Angus,Angus,9.5,2,2.1,0.69,0.62,convencional,10,1,2025-10-10,0.604,vazia
E-BO-000720,BO-M-00003,BO-R-0005,bovino,Angus,Senepol,5.6,4,2.5,0.67,0.54,IATF,6,0,2025-06-05,0.558,vazia
E-BO-000721,BO-M-00016,BO-R-0025,bovino,Senepol,Mestico,4.4,3,3.6,0.75,0.71,IA_repasse,8,0,2025-08-01,0.623,prenhe
E-BO-000722,BO-M-00276,BO-R-0002,bovino,Nelore,Nelore,9.2,2,3.6,0.23,0.66,IATF,6,0,2025-06-03,0.415,prenhe
E-BO-000723,BO-M-00174,BO-R-0029,bovino,Nelore,Guzera,3.5,5,3.0,0.94,0.69,IATF,12,1,2024-12-30,0.812,vazia
E-BO-000724,BO-M-00241,BO-R-0005,bovino,Brahman,Senepol,6.0,3,3.3,0.57,0.54,IATF,4,0,2025-04-06,0.731,vazia
E-BO-000725,BO-M-00006,BO-R-0012,bovino,Brahman,Guzera,4.5,3,3.3,0.11,0.64,IATF,7,0,2024-07-29,0.723,vazia
E-BO-000726,BO-M-00006,BO-R-0007,bovino,Brahman,Nelore,4.5,3,3.3,0.11,0.64,convencional,10,1,2025-10-12,0.918,prenhe
E-BO-000727,BO-M-00254,BO-R-0024,bovino,Nelore,Mestico,1.4,3,2.7,0.43,0.8,IATF,5,0,2024-05-11,0.525,prenhe
E-BO-000728,BO-M-00030,BO-R-0011,bovino,Brahman,Nelore,7.6,4,3.2,0.3,0.83,IATF,10,1,2025-10-07,0.833,prenhe
E-BO-000729,BO-M-00046,BO-R-0022,bovino,Nelore,Nelore,9.5,5,3.2,0.34,0.75,IATF,10,1,2025-10-03,0.587,prenhe
E-BO-000730,BO-M-00155,BO-R-0002,bovino,Angus,Nelore,2.7,2,2.2,0.23,0.66,IATF,4,0,2024-04-13,0.299,vazia
E-BO-000731,BO-M-00181,BO-R-0013,bovino,Guzera,Nelore,3.0,1,3.3,0.45,0.77,convencional,6,0,2025-06-02,0.892,prenhe
E-BO-000732,BO-M-00068,BO-R-0027,bovino,Nelore,Brahman,4.0,5,2.7,0.68,0.48,IA_repasse,12,1,2025-12-23,0.44,vazia
E-BO-000733,BO-M-00133,BO-R-0027,bovino,Nelore,Brahman,8.5,4,3.2,0.44,0.48,IATF,2,1,2025-02-21,0.613,vazia
E-BO-000734,BO-M-00202,BO-R-0006,bovino,Senepol,Senepol,9.3,1,3.3,0.63,0.51,convencional,9,0,2024-09-05,0.613,vazia
E-BO-000735,BO-M-00132,BO-R-0011,bovino,Senepol,Nelore,7.3,2,3.7,0.6,0.83,convencional,10,1,2025-10-03,0.806,prenhe
E-BO-000736,BO-M-00114,BO-R-0012,bovino,Nelore,Guzera,1.3,5,2.8,0.52,0.64,IATF,1,1,2025-01-09,0.412,vazia
E-BO-000737,BO-M-00021,BO-R-0016,bovino,Nelore,Nelore,5.3,3,3.8,0.74,0.72,convencional,3,1,2024-03-29,0.813,prenhe
E-BO-000738,BO-M-00135,BO-R-0016,bovino,Nelore,Nelore,2.8,5,3.2,0.57,0.72,IATF,6,0,2024-06-30,0.638,prenhe
E-BO-000739,BO-M-00240,BO-R-0003,bovino,Gir,Angus,9.9,4,4.0,0.75,0.71,convencional,5,0,2025-05-13,0.582,prenhe
E-BO-000740,BO-M-00188,BO-R-0022,bovino,Brahman,Nelore,6.2,5,3.2,1.0,0.75,IA_repasse,11,1,2024-11-28,0.763,vazia
E-BO-000741,BO-M-00267,BO-R-0006,bovino,Nelore,Senepol,1.5,2,3.4,0.55,0.51,IATF,6,0,2024-06-07,0.501,vazia
E-BO-000742,BO-M-00037,BO-R-0009,bovino,Senepol,Nelore,7.5,0,3.6,0.63,0.44,convencional,8,0,2025-08-06,0.528,prenhe
E-BO-000743,BO-M-00003,BO-R-0025,bovino,Angus,Mestico,5.6,4,2.5,0.67,0.71,convencional,3,1,2024-03-29,0.856,prenhe
E-BO-000744,BO-M-00164,BO-R-0020,bovino,Senepol,Nelore,6.2,3,2.7,0.55,0.76,IATF,6,0,2024-06-08,0.685,prenhe
E-BO-000745,BO-M-00053,BO-R-0011,bovino,Angus,Nelore,6.2,4,3.9,0.23,0.83,IATF,12,1,2024-12-05,0.658,prenhe
E-BO-000746,BO-M-00178,BO-R-0027,bovino,Guzera,Brahman,6.7,3,3.4,0.85,0.48,convencional,1,1,2024-01-29,0.931,prenhe
E-BO-000747,BO-M-00271,BO-R-0011,bovino,Nelore,Nelore,8.6,4,3.9,0.46,0.83,IA_repasse,10,1,2024-10-09,0.456,prenhe
E-BO-000748,BO-M-00101,BO-R-0016,bovino,Angus,Nelore,9.3,2,3.9,0.55,0.72,IATF,10,1,2025-10-26,0.564,vazia
E-BO-000749,BO-M-00164,BO-R-0007,bovino,Senepol,Nelore,6.2,3,2.7,0.55,0.64,IATF,11,1,2025-11-18,0.652,prenhe
E-BO-000750,BO-M-00204,BO-R-0005,bovino,Nelore,Senepol,5.7,1,3.1,0.37,0.54,IATF,9,0,2025-09-28,0.603,prenhe
E-BO-000751,BO-M-00045,BO-R-0014,bovino,Gir,Gir,8.2,5,2.3,0.54,0.94,IATF,8,0,2024-08-24,0.371,prenhe
E-BO-000752,BO-M-00269,BO-R-0016,bovino,Nelore,Nelore,5.9,0,3.0,0.71,0.72,IATF,2,1,2024-02-17,0.793,vazia
E-BO-000753,BO-M-00060,BO-R-0024,bovino,Angus,Mestico,9.4,1,3.2,0.6,0.8,IATF,8,0,2025-08-17,0.605,vazia
E-BO-000754,BO-M-00242,BO-R-0011,bovino,Nelore,Nelore,8.6,5,2.7,0.71,0.83,IATF,9,0,2024-09-29,0.442,prenhe
E-BO-000755,BO-M-00197,BO-R-0026,bovino,Gir,Nelore,6.6,3,3.5,0.1,0.76,IATF,6,0,2025-06-30,0.769,prenhe
E-BO-000756,BO-M-00042,BO-R-0018,bovino,Brahman,Gir,8.2,5,3.6,0.46,0.73,IATF,3,1,2024-03-27,0.58,vazia
E-BO-000757,BO-M-00217,BO-R-0002,bovino,Nelore,Nelore,7.7,2,3.2,0.66,0.66,IATF,5,0,2025-05-02,0.696,vazia
E-BO-000758,BO-M-00058,BO-R-0022,bovino,Nelore,Nelore,5.4,3,3.2,0.43,0.75,convencional,3,1,2025-03-04,0.863,prenhe
E-BO-000759,BO-M-00179,BO-R-0017,bovino,Brahman,Angus,4.7,3,2.4,0.34,0.81,IATF,11,1,2025-11-02,0.514,vazia
E-BO-000760,BO-M-00287,BO-R-0011,bovino,Nelore,Nelore,4.0,0,3.0,0.8,0.83,IATF,3,1,2024-03-15,0.827,vazia
E-BO-000761,BO-M-00285,BO-R-0014,bovino,Nelore,Gir,6.7,5,3.4,0.05,0.94,IATF,10,1,2024-10-24,0.791,prenhe
E-BO-000762,BO-M-00261,BO-R-0009,bovino,Gir,Nelore,3.2,1,2.4,0.12,0.44,IATF,12,1,2025-12-23,0.35,vazia
E-BO-000763,BO-M-00148,BO-R-0018,bovino,Nelore,Gir,1.5,4,2.9,0.47,0.73,IATF,10,1,2024-10-11,0.535,prenhe
E-BO-000764,BO-M-00167,BO-R-0017,bovino,Gir,Angus,9.5,2,3.0,0.62,0.81,IATF,4,0,2025-04-25,0.704,prenhe
E-BO-000765,BO-M-00090,BO-R-0013,bovino,Nelore,Nelore,6.7,1,3.1,0.85,0.77,IATF,4,0,2024-04-27,0.753,vazia
E-BO-000766,BO-M-00276,BO-R-0008,bovino,Nelore,Nelore,9.2,2,3.6,0.23,0.68,IATF,6,0,2025-06-15,0.366,vazia
E-BO-000767,BO-M-00143,BO-R-0011,bovino,Senepol,Nelore,2.7,3,3.2,0.25,0.83,IATF,7,0,2024-07-20,0.611,prenhe
E-BO-000768,BO-M-00231,BO-R-0014,bovino,Nelore,Gir,7.3,1,3.4,0.85,0.94,IATF,2,1,2025-02-21,0.857,prenhe
E-BO-000769,BO-M-00107,BO-R-0014,bovino,Nelore,Gir,8.5,1,3.1,0.53,0.94,convencional,10,1,2025-10-04,0.784,vazia
E-BO-000770,BO-M-00222,BO-R-0009,bovino,Angus,Nelore,2.4,3,3.4,0.89,0.44,convencional,4,0,2025-04-27,0.628,vazia
E-BO-000771,BO-M-00067,BO-R-0017,bovino,Nelore,Angus,7.0,2,3.1,0.24,0.81,IATF,12,1,2024-12-12,0.85,prenhe
E-BO-000772,BO-M-00220,BO-R-0006,bovino,Nelore,Senepol,8.7,5,3.3,0.81,0.51,IATF,5,0,2024-05-18,0.528,prenhe
E-BO-000773,BO-M-00013,BO-R-0015,bovino,Gir,Mestico,4.3,5,3.1,0.65,0.69,IATF,9,0,2024-09-06,0.717,prenhe
E-BO-000774,BO-M-00031,BO-R-0003,bovino,Mestico,Angus,2.8,4,3.1,0.51,0.71,IATF,9,0,2025-09-11,0.524,vazia
E-BO-000775,BO-M-00105,BO-R-0014,bovino,Brahman,Gir,8.9,4,3.2,0.5,0.94,IATF,6,0,2024-06-06,0.632,vazia
E-BO-000776,BO-M-00144,BO-R-0023,bovino,Senepol,Senepol,3.4,1,2.9,0.35,0.92,IATF,4,0,2025-04-24,0.611,vazia
E-BO-000777,BO-M-00213,BO-R-0024,bovino,Gir,Mestico,3.5,4,4.0,0.57,0.8,IATF,12,1,2024-12-20,0.565,vazia
E-BO-000778,BO-M-00107,BO-R-0020,bovino,Nelore,Nelore,8.5,1,3.1,0.53,0.76,IATF,8,0,2024-08-22,0.651,prenhe
E-BO-000779,BO-M-00005,BO-R-0022,bovino,Mestico,Nelore,5.2,5,3.9,0.48,0.75,IATF,6,0,2025-06-07,0.415,prenhe
E-BO-000780,BO-M-00097,BO-R-0001,bovino,Nelore,Angus,3.7,4,3.3,0.48,0.62,convencional,9,0,2024-09-21,0.846,prenhe
E-BO-000781,BO-M-00131,BO-R-0010,bovino,Guzera,Nelore,7.9,4,3.0,0.74,0.67,convencional,7,0,2024-07-28,0.832,prenhe
E-BO-000782,BO-M-00163,BO-R-0019,bovino,Nelore,Angus,3.7,1,2.6,0.68,0.62,IATF,1,1,2025-01-21,0.656,vazia
E-BO-000783,BO-M-00193,BO-R-0024,bovino,Gir,Mestico,3.8,4,2.9,0.41,0.8,IATF,7,0,2025-07-07,0.752,prenhe
E-BO-000784,BO-M-00074,BO-R-0017,bovino,Nelore,Angus,2.4,4,2.3,0.42,0.81,IATF,9,0,2025-09-22,0.254,vazia
E-BO-000785,BO-M-00183,BO-R-0025,bovino,Nelore,Mestico,3.9,5,4.0,0.53,0.71,convencional,4,0,2025-04-04,0.635,prenhe
E-BO-000786,BO-M-00189,BO-R-0008,bovino,Nelore,Nelore,6.1,5,2.7,0.61,0.68,IATF,4,0,2025-04-28,0.414,vazia
E-BO-000787,BO-M-00232,BO-R-0004,bovino,Mestico,Nelore,4.5,1,3.4,0.39,0.79,IATF,7,0,2025-07-28,0.725,prenhe
E-BO-000788,BO-M-00156,BO-R-0002,bovino,Nelore,Nelore,9.8,2,3.2,0.4,0.66,IATF,7,0,2024-07-15,0.564,prenhe
E-BO-000789,BO-M-00243,BO-R-0017,bovino,Senepol,Angus,9.9,2,3.1,0.46,0.81,convencional,7,0,2024-07-02,0.752,prenhe
E-BO-000790,BO-M-00066,BO-R-0019,bovino,Senepol,Angus,8.0,0,3.2,0.27,0.62,IATF,12,1,2024-12-19,0.596,prenhe
E-BO-000791,BO-M-00213,BO-R-0008,bovino,Gir,Nelore,3.5,4,4.0,0.57,0.68,IATF,4,0,2025-04-05,0.615,vazia
E-BO-000792,BO-M-00013,BO-R-0023,bovino,Gir,Senepol,4.3,5,3.1,0.65,0.92,IATF,4,0,2025-04-16,0.706,vazia
E-BO-000793,BO-M-00030,BO-R-0022,bovino,Brahman,Nelore,7.6,4,3.2,0.3,0.75,IATF,4,0,2024-04-22,0.782,prenhe
E-BO-000794,BO-M-00259,BO-R-0010,bovino,Senepol,Nelore,5.4,3,3.4,0.51,0.67,IATF,7,0,2025-07-23,0.71,vazia
E-BO-000795,BO-M-00142,BO-R-0007,bovino,Guzera,Nelore,7.6,0,3.2,0.5,0.64,IATF,9,0,2024-09-22,0.546,prenhe
E-BO-000796,BO-M-00186,BO-R-0022,bovino,Nelore,Nelore,5.3,3,3.1,0.41,0.75,IATF,10,1,2025-10-02,0.902,prenhe
E-BO-000797,BO-M-00181,BO-R-0020,bovino,Guzera,Nelore,3.0,1,3.3,0.45,0.76,IATF,6,0,2025-06-12,0.701,vazia
E-BO-000798,BO-M-00208,BO-R-0005,bovino,Nelore,Senepol,5.4,0,3.1,0.66,0.54,IATF,12,1,2025-12-18,0.783,prenhe
E-BO-000799,BO-M-00073,BO-R-0007,bovino,Nelore,Nelore,3.8,4,3.4,0.59,0.64,convencional,4,0,2025-04-06,0.895,prenhe
E-BO-000800,BO-M-00053,BO-R-0014,bovino,Angus,Gir,6.2,4,3.9,0.23,0.94,IATF,1,1,2025-01-20,0.652,prenhe
E-BO-000801,BO-M-00012,BO-R-0015,bovino,Angus,Mestico,3.1,2,3.5,0.45,0.69,IATF,5,0,2024-05-17,0.722,prenhe
E-BO-000802,BO-M-00259,BO-R-0004,bovino,Senepol,Nelore,5.4,3,3.4,0.51,0.79,IATF,10,1,2024-10-18,0.864,vazia
E-BO-000803,BO-M-00067,BO-R-0028,bovino,Nelore,Nelore,7.0,2,3.1,0.24,0.77,IATF,9,0,2025-09-18,0.792,prenhe
E-BO-000804,BO-M-00172,BO-R-0011,bovino,Nelore,Nelore,2.1,2,3.0,0.5,0.83,IATF,10,1,2024-10-05,0.764,prenhe
E-BO-000805,BO-M-00136,BO-R-0011,bovino,Mestico,Nelore,2.1,3,3.4,0.55,0.83,IA_repasse,2,1,2024-02-08,0.661,prenhe
E-BO-000806,BO-M-00048,BO-R-0001,bovino,Angus,Angus,6.3,1,2.6,0.84,0.62,IATF,6,0,2024-06-27,0.546,vazia
E-BO-000807,BO-M-00124,BO-R-0026,bovino,Nelore,Nelore,6.5,5,3.3,0.55,0.76,convencional,3,1,2025-03-10,0.871,prenhe
E-BO-000808,BO-M-00024,BO-R-0007,bovino,Brahman,Nelore,8.6,2,3.2,0.4,0.64,convencional,4,0,2025-04-04,0.731,prenhe
E-BO-000809,BO-M-00053,BO-R-0029,bovino,Angus,Guzera,6.2,4,3.9,0.23,0.69,IATF,12,1,2025-12-19,0.592,vazia
E-BO-000810,BO-M-00041,BO-R-0014,bovino,Gir,Gir,9.6,4,3.5,0.84,0.94,IATF,11,1,2025-11-12,0.834,prenhe
E-BO-000811,BO-M-00247,BO-R-0026,bovino,Nelore,Nelore,1.7,5,2.8,0.68,0.76,IATF,1,1,2025-01-22,0.472,prenhe
E-BO-000812,BO-M-00170,BO-R-0005,bovino,Nelore,Senepol,4.6,5,2.8,0.86,0.54,IATF,2,1,2025-02-08,0.55,prenhe
E-BO-000813,BO-M-00277,BO-R-0004,bovino,Senepol,Nelore,6.3,2,3.3,0.42,0.79,IATF,8,0,2025-08-07,0.69,prenhe
E-BO-000814,BO-M-00130,BO-R-0024,bovino,Nelore,Mestico,9.4,2,3.0,0.59,0.8,IATF,2,1,2024-02-05,0.71,prenhe
E-BO-000815,BO-M-00060,BO-R-0024,bovino,Angus,Mestico,9.4,1,3.2,0.6,0.8,IATF,3,1,2025-03-10,0.775,vazia
E-BO-000816,BO-M-00182,BO-R-0016,bovino,Senepol,Nelore,6.3,2,3.1,0.63,0.72,IATF,12,1,2024-12-12,0.844,prenhe
E-BO-000817,BO-M-00278,BO-R-0000,bovino,Gir,Nelore,8.7,1,3.3,0.32,0.95,convencional,7,0,2025-07-25,0.759,prenhe
E-BO-000818,BO-M-00159,BO-R-0028,bovino,Brahman,Nelore,6.7,2,3.2,0.63,0.77,IATF,8,0,2025-08-07,0.67,prenhe
E-BO-000819,BO-M-00005,BO-R-0011,bovino,Mestico,Nelore,5.2,5,3.9,0.48,0.83,convencional,4,0,2025-04-23,0.666,prenhe
E-BO-000820,BO-M-00091,BO-R-0028,bovino,Angus,Nelore,2.1,5,2.9,0.5,0.77,IATF,4,0,2025-04-24,0.38,vazia
E-BO-000821,BO-M-00277,BO-R-0026,bovino,Senepol,Nelore,6.3,2,3.3,0.42,0.76,IATF,5,0,2025-05-19,0.724,vazia
E-BO-000822,BO-M-00155,BO-R-0025,bovino,Angus,Mestico,2.7,2,2.2,0.23,0.71,IATF,2,1,2025-02-27,0.379,vazia
E-BO-000823,BO-M-00285,BO-R-0020,bovino,Nelore,Nelore,6.7,5,3.4,0.05,0.76,IATF,6,0,2024-06-15,0.569,prenhe
E-BO-000824,BO-M-00152,BO-R-0020,bovino,Nelore,Nelore,7.4,2,3.6,0.53,0.76,IATF,7,0,2024-07-26,0.494,vazia
E-BO-000825,BO-M-00003,BO-R-0015,bovino,Angus,Mestico,5.6,4,2.5,0.67,0.69,convencional,6,0,2025-06-25,0.746,prenhe
E-BO-000826,BO-M-00261,BO-R-0000,bovino,Gir,Nelore,3.2,1,2.4,0.12,0.95,IATF,3,1,2025-03-27,0.536,vazia
E-BO-000827,BO-M-00228,BO-R-0011,bovino,Angus,Nelore,7.9,1,3.4,0.52,0.83,IATF,6,0,2024-06-22,0.73,prenhe
E-BO-000828,BO-M-00214,BO-R-0021,bovino,Brahman,Nelore,4.0,3,3.4,0.62,0.68,IATF,10,1,2025-10-02,0.788,vazia
E-BO-000829,BO-M-00291,BO-R-0024,bovino,Nelore,Mestico,5.0,2,3.9,0.71,0.8,IATF,12,1,2025-12-16,0.659,prenhe
E-BO-000830,BO-M-00058,BO-R-0016,bovino,Nelore,Nelore,5.4,3,3.2,0.43,0.72,IATF,4,0,2025-04-02,0.745,prenhe
E-BO-000831,BO-M-00271,BO-R-0021,bovino,Nelore,Nelore,8.6,4,3.9,0.46,0.68,IATF,6,0,2024-06-15,0.505,vazia
E-BO-000832,BO-M-00069,BO-R-0000,bovino,Nelore,Nelore,9.1,0,3.1,0.49,0.95,IATF,11,1,2025-11-15,0.698,prenhe
E-BO-000833,BO-M-00291,BO-R-0014,bovino,Nelore,Gir,5.0,2,3.9,0.71,0.94,IATF,6,0,2024-06-21,0.639,prenhe
E-BO-000834,BO-M-00057,BO-R-0015,bovino,Senepol,Mestico,8.2,3,3.4,1.0,0.69,IATF,11,1,2024-11-11,0.797,prenhe
E-BO-000835,BO-M-00165,BO-R-0026,bovino,Nelore,Nelore,7.3,0,3.3,0.27,0.76,IA_repasse,9,0,2025-09-18,0.515,vazia
E-BO-000836,BO-M-00236,BO-R-0009,bovino,Senepol,Nelore,5.7,2,3.0,0.7,0.44,IATF,1,1,2025-01-15,0.799,prenhe
E-BO-000837,BO-M-00023,BO-R-0006,bovino,Guzera,Senepol,5.8,3,2.3,0.57,0.51,IATF,6,0,2024-06-26,0.438,vazia
E-BO-000838,BO-M-00020,BO-R-0010,bovino,Brahman,Nelore,9.2,3,3.7,0.36,0.67,IA_repasse,2,1,2024-02-28,0.231,vazia
E-BO-000839,BO-M-00254,BO-R-0005,bovino,Nelore,Senepol,1.4,3,2.7,0.43,0.54,IATF,9,0,2024-09-20,0.389,vazia
E-BO-000840,BO-M-00018,BO-R-0016,bovino,Gir,Nelore,3.7,4,2.4,0.71,0.72,IATF,5,0,2025-05-05,0.47,vazia
E-BO-000841,BO-M-00184,BO-R-0019,bovino,Brahman,Angus,1.3,2,2.9,0.42,0.62,convencional,6,0,2025-06-05,0.421,prenhe
E-BO-000842,BO-M-00281,BO-R-0024,bovino,Nelore,Mestico,5.8,0,2.8,0.13,0.8,convencional,6,0,2024-06-11,0.527,vazia
E-BO-000843,BO-M-00184,BO-R-0029,bovino,Brahman,Guzera,1.3,2,2.9,0.42,0.69,convencional,4,0,2024-04-25,0.541,vazia
E-BO-000844,BO-M-00144,BO-R-0002,bovino,Senepol,Nelore,3.4,1,2.9,0.35,0.66,IATF,5,0,2025-05-27,0.392,vazia
E-BO-000845,BO-M-00125,BO-R-0007,bovino,Senepol,Nelore,8.2,1,3.4,0.69,0.64,IA_repasse,4,0,2024-04-26,0.509,vazia
E-BO-000846,BO-M-00191,BO-R-0009,bovino,Nelore,Nelore,6.8,3,3.4,0.45,0.44,IATF,2,1,2024-02-16,0.744,prenhe
E-BO-000847,BO-M-00171,BO-R-0007,bovino,Senepol,Nelore,5.3,2,2.9,0.75,0.64,IA_repasse,12,1,2024-12-21,0.578,prenhe
E-BO-000848,BO-M-00150,BO-R-0024,bovino,Gir,Mestico,1.4,0,3.3,0.32,0.8,convencional,2,1,2025-02-20,0.651,vazia
E-BO-000849,BO-M-00046,BO-R-0004,bovino,Nelore,Nelore,9.5,5,3.2,0.34,0.79,convencional,6,0,2024-06-26,0.585,prenhe
E-BO-000850,BO-M-00198,BO-R-0000,bovino,Nelore,Nelore,4.2,0,3.9,0.31,0.95,IATF,6,0,2024-06-03,0.583,vazia
E-BO-000851,BO-M-00221,BO-R-0025,bovino,Senepol,Mestico,4.4,5,3.6,0.35,0.71,IATF,6,0,2024-06-21,0.388,vazia
E-BO-000852,BO-M-00212,BO-R-0028,bovino,Nelore,Nelore,1.5,1,3.8,0.31,0.77,IATF,9,0,2024-09-07,0.433,vazia
E-BO-000853,BO-M-00022,BO-R-0006,bovino,Mestico,Senepol,4.0,5,2.7,0.69,0.51,IATF,1,1,2024-01-07,0.524,prenhe
E-BO-000854,BO-M-00210,BO-R-0009,bovino,Angus,Nelore,1.6,0,3.2,0.44,0.44,IATF,1,1,2024-01-09,0.469,prenhe
E-BO-000855,BO-M-00218,BO-R-0015,bovino,Guzera,Mestico,1.1,5,3.7,0.67,0.69,convencional,9,0,2024-09-27,0.405,prenhe
E-BO-000856,BO-M-00055,BO-R-0015,bovino,Brahman,Mestico,5.7,0,3.3,0.6,0.69,IATF,1,1,2024-01-15,0.729,prenhe
E-BO-000857,BO-M-00254,BO-R-0029,bovino,Nelore,Guzera,1.4,3,2.7,0.43,0.69,IATF,8,0,2024-08-20,0.453,prenhe
E-BO-000858,BO-M-00157,BO-R-0012,bovino,Angus,Guzera,5.1,0,3.1,0.58,0.64,IATF,2,1,2025-02-28,0.645,prenhe
E-BO-000859,BO-M-00141,BO-R-0000,bovino,Senepol,Nelore,2.4,0,2.5,0.48,0.95,IATF,1,1,2024-01-23,0.541,prenhe
E-BO-000860,BO-M-00216,BO-R-0012,bovino,Nelore,Guzera,3.8,3,2.6,0.56,0.64,IATF,3,1,2025-03-27,0.642,prenhe
E-BO-000861,BO-M-00152,BO-R-0016,bovino,Nelore,Nelore,7.4,2,3.6,0.53,0.72,IATF,3,1,2025-03-29,0.632,prenhe
E-BO-000862,BO-M-00163,BO-R-0015,bovino,Nelore,Mestico,3.7,1,2.6,0.68,0.69,convencional,2,1,2025-02-22,0.775,vazia
E-BO-000863,BO-M-00093,BO-R-0015,bovino,Nelore,Mestico,7.2,0,2.9,0.5,0.69,convencional,4,0,2025-04-02,0.456,prenhe
E-BO-000864,BO-M-00278,BO-R-0027,bovino,Gir,Brahman,8.7,1,3.3,0.32,0.48,IATF,8,0,2025-08-13,0.453,vazia
E-BO-000865,BO-M-00290,BO-R-0024,bovino,Gir,Mestico,9.3,1,2.6,0.31,0.8,IATF,2,1,2024-02-21,0.553,prenhe
E-BO-000866,BO-M-00039,BO-R-0007,bovino,Angus,Nelore,9.4,0,3.4,0.64,0.64,IATF,5,0,2024-05-03,0.586,prenhe
E-BO-000867,BO-M-00219,BO-R-0010,bovino,Nelore,Nelore,8.4,2,3.6,0.86,0.67,convencional,8,0,2024-08-19,0.619,prenhe
E-BO-000868,BO-M-00007,BO-R-0020,bovino,Brahman,Nelore,6.8,4,3.6,0.56,0.76,convencional,5,0,2025-05-17,0.691,prenhe
E-BO-000869,BO-M-00110,BO-R-0012,bovino,Senepol,Guzera,7.0,3,3.4,0.37,0.64,IATF,9,0,2025-09-29,0.658,prenhe
E-BO-000870,BO-M-00290,BO-R-0012,bovino,Gir,Guzera,9.3,1,2.6,0.31,0.64,convencional,11,1,2025-11-01,0.493,vazia
