evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-000647,CA-M-00251,CA-R-0009,caprino,Moxoto,Anglo Nubiana,3.6,0,3.2,0.35,0.89,IA_cervical,4,1,2025-04-03,0.758,prenhe
E-CA-000648,CA-M-00180,CA-R-0004,caprino,Pardo Alpina,Anglo Nubiana,10.0,3,3.6,0.55,0.77,IA_laparoscopica,7,0,2024-07-11,0.696,prenhe
E-CA-000649,CA-M-00187,CA-R-0006,caprino,Caninde,Caninde,6.7,0,3.0,0.33,0.74,IA_laparoscopica,4,1,2024-04-20,0.718,prenhe
E-CA-000650,CA-M-00115,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,7.1,1,2.9,0.31,0.61,IA_cervical,3,1,2024-03-15,0.622,prenhe
E-CA-000651,CA-M-00068,CA-R-0004,caprino,Caninde,Anglo Nubiana,2.3,2,3.0,0.87,0.77,IATF,4,1,2024-04-02,0.95,vazia
E-CA-000652,CA-M-00070,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,7.3,3,3.0,0.18,0.59,IA_cervical,12,0,2025-12-02,0.428,vazia
E-CA-000653,CA-M-00094,CA-R-0018,caprino,Boer,Alpina,1.1,1,3.7,0.35,0.49,IATF,5,1,2025-05-04,0.54,prenhe
E-CA-000654,CA-M-00087,CA-R-0009,caprino,Pardo Alpina,Anglo Nubiana,2.3,1,4.1,0.45,0.89,IATF,9,0,2025-09-07,0.589,prenhe
E-CA-000655,CA-M-00226,CA-R-0020,caprino,Anglo Nubiana,Boer,9.0,2,2.5,0.6,0.57,IA_cervical,3,1,2025-03-27,0.485,prenhe
E-CA-000656,CA-M-00157,CA-R-0029,caprino,Alpina,Saanen,2.5,3,3.6,0.54,0.69,IA_cervical,1,0,2025-01-31,0.65,prenhe
E-CA-000657,CA-M-00123,CA-R-0002,caprino,Boer,Anglo Nubiana,5.7,4,3.6,0.52,0.55,IA_cervical,6,1,2024-06-07,0.666,prenhe
E-CA-000658,CA-M-00217,CA-R-0019,caprino,Boer,Moxoto,5.6,5,3.7,0.63,0.75,IA_cervical,12,0,2025-12-07,0.535,prenhe
E-CA-000659,CA-M-00219,CA-R-0024,caprino,Anglo Nubiana,Boer,3.7,4,3.9,0.62,0.74,IATF,8,0,2025-08-23,0.689,prenhe
E-CA-000660,CA-M-00280,CA-R-0004,caprino,Saanen,Anglo Nubiana,7.3,3,3.1,0.6,0.77,IA_cervical,1,0,2025-01-20,0.749,prenhe
E-CA-000661,CA-M-00092,CA-R-0023,caprino,Anglo Nubiana,Pardo Alpina,3.7,5,3.8,0.48,0.76,IA_laparoscopica,3,1,2024-03-17,0.766,prenhe
E-CA-000662,CA-M-00072,CA-R-0015,caprino,Anglo Nubiana,Saanen,1.9,0,3.8,0.91,0.71,IATF,7,0,2025-07-08,0.626,vazia
E-CA-000663,CA-M-00001,CA-R-0018,caprino,Caninde,Alpina,2.3,0,3.4,0.57,0.49,IATF,8,0,2024-08-30,0.708,vazia
E-CA-000664,CA-M-00047,CA-R-0001,caprino,Alpina,Anglo Nubiana,1.3,2,3.2,0.8,0.5,IA_cervical,6,1,2024-06-01,0.807,prenhe
E-CA-000665,CA-M-00181,CA-R-0013,caprino,Boer,Alpina,5.6,4,2.9,0.51,0.4,IATF,6,1,2025-06-23,0.805,vazia
E-CA-000666,CA-M-00242,CA-R-0011,caprino,Anglo Nubiana,Boer,3.9,3,3.3,0.43,0.48,IA_cervical,9,0,2025-09-03,0.634,prenhe
E-CA-000667,CA-M-00180,CA-R-0004,caprino,Pardo Alpina,Anglo Nubiana,10.0,3,3.6,0.55,0.77,IA_cervical,3,1,2025-03-24,0.6,prenhe
E-CA-000668,CA-M-00297,CA-R-0022,caprino,Moxoto,Boer,5.2,1,3.1,0.63,0.76,IA_cervical,2,0,2024-02-23,0.812,vazia
E-CA-000669,CA-M-00188,CA-R-0015,caprino,Anglo Nubiana,Saanen,4.8,5,3.8,0.48,0.71,IA_laparoscopica,3,1,2025-03-14,0.67,prenhe
E-CA-000670,CA-M-00264,CA-R-0026,caprino,Caninde,Anglo Nubiana,3.8,1,3.1,0.44,0.71,IA_cervical,11,0,2025-11-01,0.705,prenhe
E-CA-000671,CA-M-00080,CA-R-0004,caprino,Saanen,Anglo Nubiana,5.3,0,2.5,0.38,0.77,IA_cervical,5,1,2025-05-15,0.625,vazia
E-CA-000672,CA-M-00097,CA-R-0021,caprino,Moxoto,Boer,3.2,5,3.2,0.48,0.46,IA_cervical,7,0,2024-07-12,0.621,vazia
E-CA-000673,CA-M-00243,CA-R-0018,caprino,Anglo Nubiana,Alpina,8.4,5,3.6,0.66,0.49,IATF,4,1,2025-04-16,0.442,vazia
E-CA-000674,CA-M-00198,CA-R-0019,caprino,Boer,Moxoto,4.2,5,2.7,0.65,0.75,IA_laparoscopica,6,1,2024-06-30,0.785,prenhe
E-CA-000675,CA-M-00146,CA-R-0009,caprino,Boer,Anglo Nubiana,4.1,2,3.8,0.45,0.89,IA_laparoscopica,9,0,2025-09-30,0.887,prenhe
E-CA-000676,CA-M-00286,CA-R-0020,caprino,Caninde,Boer,6.6,1,2.8,0.65,0.57,IA_laparoscopica,9,0,2025-09-09,0.742,prenhe
E-CA-000677,CA-M-00228,CA-R-0007,caprino,Saanen,Pardo Alpina,6.9,0,3.6,0.79,0.59,IA_cervical,2,0,2025-02-19,0.431,prenhe
E-CA-000678,CA-M-00088,CA-R-0022,caprino,Boer,Boer,8.3,5,3.1,0.62,0.76,IA_cervical,4,1,2024-04-08,0.727,vazia
E-CA-000679,CA-M-00183,CA-R-0013,caprino,Pardo Alpina,Alpina,9.3,0,3.6,0.31,0.4,IA_cervical,10,0,2024-10-19,0.21,vazia
E-CA-000680,CA-M-00118,CA-R-0014,caprino,Boer,Anglo Nubiana,7.5,2,3.1,0.45,0.62,IA_cervical,3,1,2024-03-29,0.752,prenhe
E-CA-000681,CA-M-00124,CA-R-0017,caprino,Boer,Anglo Nubiana,8.7,1,3.2,0.51,0.61,IATF,7,0,2025-07-13,0.576,vazia
E-CA-000682,CA-M-00241,CA-R-0002,caprino,Boer,Anglo Nubiana,5.5,3,3.1,0.76,0.55,IA_cervical,5,1,2025-05-11,0.922,prenhe
E-CA-000683,CA-M-00203,CA-R-0011,caprino,Anglo Nubiana,Boer,7.7,4,3.7,0.34,0.48,IA_laparoscopica,7,0,2024-07-08,0.606,prenhe
E-CA-000684,CA-M-00003,CA-R-0006,caprino,Boer,Caninde,7.7,3,4.0,0.53,0.74,IATF,9,0,2025-09-17,0.595,prenhe
E-CA-000685,CA-M-00172,CA-R-0028,caprino,Anglo Nubiana,Caninde,8.5,3,3.5,0.88,0.41,IATF,7,0,2025-07-08,0.641,vazia
E-CA-000686,CA-M-00194,CA-R-0012,caprino,Anglo Nubiana,Alpina,7.6,1,2.7,1.0,0.49,IA_cervical,11,0,2025-11-14,0.583,prenhe
E-CA-000687,CA-M-00153,CA-R-0000,caprino,Anglo Nubiana,Moxoto,7.3,1,3.0,0.48,0.55,IATF,7,0,2024-07-23,0.584,prenhe
E-CA-000688,CA-M-00089,CA-R-0000,caprino,Anglo Nubiana,Moxoto,6.1,2,3.0,0.53,0.55,IA_laparoscopica,5,1,2024-05-07,0.868,prenhe
E-CA-000689,CA-M-00194,CA-R-0027,caprino,Anglo Nubiana,Moxoto,7.6,1,2.7,1.0,0.53,IA_cervical,12,0,2024-12-16,0.471,prenhe
E-CA-000690,CA-M-00284,CA-R-0004,caprino,Pardo Alpina,Anglo Nubiana,4.1,0,2.6,0.71,0.77,IATF,7,0,2024-07-12,0.564,vazia
E-CA-000691,CA-M-00025,CA-R-0000,caprino,Moxoto,Moxoto,6.1,3,3.5,0.43,0.55,IA_cervical,6,1,2025-06-23,0.731,prenhe
E-CA-000692,CA-M-00180,CA-R-0006,caprino,Pardo Alpina,Caninde,10.0,3,3.6,0.55,0.74,IATF,11,0,2024-11-06,0.517,vazia
E-CA-000693,CA-M-00273,CA-R-0006,caprino,Boer,Caninde,2.3,4,3.8,0.47,0.74,IA_laparoscopica,4,1,2025-04-03,0.926,prenhe
E-CA-000694,CA-M-00120,CA-R-0002,caprino,Alpina,Anglo Nubiana,8.8,3,4.4,0.67,0.55,IATF,5,1,2024-05-05,0.532,prenhe
E-CA-000695,CA-M-00100,CA-R-0029,caprino,Boer,Saanen,4.7,4,3.7,0.67,0.69,IATF,3,1,2024-03-03,0.79,prenhe
E-CA-000696,CA-M-00074,CA-R-0001,caprino,Saanen,Anglo Nubiana,4.5,4,2.8,0.65,0.5,IA_laparoscopica,11,0,2025-11-15,0.875,vazia
E-CA-000697,CA-M-00067,CA-R-0021,caprino,Saanen,Boer,8.2,5,3.3,0.55,0.46,IA_cervical,11,0,2024-11-21,0.477,prenhe
E-CA-000698,CA-M-00117,CA-R-0025,caprino,Saanen,Boer,9.3,1,3.3,0.59,0.61,IA_cervical,4,1,2024-04-11,0.538,prenhe
E-CA-000699,CA-M-00231,CA-R-0019,caprino,Anglo Nubiana,Moxoto,8.8,5,3.1,0.32,0.75,IATF,8,0,2025-08-15,0.588,prenhe
E-CA-000700,CA-M-00054,CA-R-0003,caprino,Caninde,Anglo Nubiana,6.2,4,4.4,0.39,0.58,IA_laparoscopica,4,1,2024-04-06,0.61,prenhe
E-CA-000701,CA-M-00069,CA-R-0021,caprino,Saanen,Boer,1.4,5,2.8,0.7,0.46,IATF,12,0,2025-12-28,0.672,prenhe
E-CA-000702,CA-M-00299,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,6.9,0,3.7,0.59,0.89,IA_cervical,10,0,2024-10-08,0.454,vazia
E-CA-000703,CA-M-00298,CA-R-0012,caprino,Caninde,Alpina,4.9,4,2.8,0.75,0.49,IA_cervical,12,0,2024-12-06,0.741,prenhe
E-CA-000704,CA-M-00068,CA-R-0007,caprino,Caninde,Pardo Alpina,2.3,2,3.0,0.87,0.59,IATF,7,0,2024-07-08,0.911,prenhe
E-CA-000705,CA-M-00126,CA-R-0023,caprino,Boer,Pardo Alpina,3.5,1,3.2,0.69,0.76,IATF,3,1,2024-03-03,0.909,prenhe
E-CA-000706,CA-M-00121,CA-R-0017,caprino,Saanen,Anglo Nubiana,7.7,0,3.1,0.79,0.61,IA_cervical,10,0,2024-10-25,0.675,vazia
E-CA-000707,CA-M-00088,CA-R-0004,caprino,Boer,Anglo Nubiana,8.3,5,3.1,0.62,0.77,IA_cervical,9,0,2024-09-24,0.603,vazia
E-CA-000708,CA-M-00045,CA-R-0012,caprino,Boer,Alpina,4.2,2,3.0,0.46,0.49,IATF,11,0,2024-11-23,0.739,vazia
E-CA-000709,CA-M-00018,CA-R-0023,caprino,Saanen,Pardo Alpina,7.0,5,3.7,0.56,0.76,IATF,12,0,2024-12-23,0.454,vazia
E-CA-000710,CA-M-00184,CA-R-0028,caprino,Anglo Nubiana,Caninde,9.7,3,3.4,0.83,0.41,IA_cervical,4,1,2025-04-05,0.794,prenhe
E-CA-000711,CA-M-00012,CA-R-0028,caprino,Moxoto,Caninde,2.0,0,3.8,0.4,0.41,IA_cervical,2,0,2024-02-23,0.393,prenhe
E-CA-000712,CA-M-00186,CA-R-0004,caprino,Pardo Alpina,Anglo Nubiana,8.2,0,2.2,0.34,0.77,IA_cervical,9,0,2024-09-21,0.392,vazia
E-CA-000713,CA-M-00028,CA-R-0025,caprino,Anglo Nubiana,Boer,2.7,1,2.8,0.63,0.61,IA_cervical,9,0,2025-09-22,0.709,prenhe
E-CA-000714,CA-M-00046,CA-R-0016,caprino,Anglo Nubiana,Caninde,6.6,1,2.8,0.42,0.58,IA_cervical,11,0,2025-11-25,0.622,vazia
E-CA-000715,CA-M-00001,CA-R-0022,caprino,Caninde,Boer,2.3,0,3.4,0.57,0.76,IA_cervical,1,0,2025-01-28,0.734,prenhe
E-CA-000716,CA-M-00119,CA-R-0011,caprino,Saanen,Boer,1.9,5,3.2,0.91,0.48,IATF,9,0,2024-09-24,0.776,prenhe
E-CA-000717,CA-M-00098,CA-R-0019,caprino,Moxoto,Moxoto,1.2,4,3.0,0.49,0.75,IA_cervical,10,0,2024-10-30,0.747,prenhe
E-CA-000718,CA-M-00099,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,3.5,0,3.9,0.59,0.59,IATF,7,0,2025-07-25,0.541,vazia
E-CA-000719,CA-M-00093,CA-R-0015,caprino,Alpina,Saanen,3.9,0,3.6,0.82,0.71,IA_cervical,10,0,2024-10-16,0.535,prenhe
E-CA-000720,CA-M-00281,CA-R-0006,caprino,Anglo Nubiana,Caninde,5.2,3,3.4,0.77,0.74,IA_cervical,11,0,2025-11-20,0.873,prenhe
E-CA-000721,CA-M-00129,CA-R-0011,caprino,Alpina,Boer,9.9,3,3.0,0.4,0.48,IA_cervical,1,0,2024-01-21,0.476,vazia
E-CA-000722,CA-M-00242,CA-R-0012,caprino,Anglo Nubiana,Alpina,3.9,3,3.3,0.43,0.49,IA_cervical,3,1,2025-03-18,0.767,vazia
E-CA-000723,CA-M-00069,CA-R-0025,caprino,Saanen,Boer,1.4,5,2.8,0.7,0.61,IA_laparoscopica,1,0,2025-01-13,0.939,prenhe
E-CA-000724,CA-M-00144,CA-R-0018,caprino,Caninde,Alpina,9.7,0,4.3,0.56,0.49,IATF,11,0,2024-11-25,0.275,prenhe
E-CA-000725,CA-M-00018,CA-R-0019,caprino,Saanen,Moxoto,7.0,5,3.7,0.56,0.75,IATF,12,0,2024-12-13,0.41,vazia
E-CA-000726,CA-M-00077,CA-R-0008,caprino,Saanen,Alpina,3.5,1,3.7,0.87,0.66,IATF,4,1,2024-04-25,0.643,prenhe
E-CA-000727,CA-M-00021,CA-R-0013,caprino,Boer,Alpina,1.2,5,2.0,0.64,0.4,IATF,9,0,2024-09-09,0.403,prenhe
E-CA-000728,CA-M-00006,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,8.4,2,3.5,0.62,0.62,IATF,9,0,2024-09-14,0.761,prenhe
E-CA-000729,CA-M-00054,CA-R-0023,caprino,Caninde,Pardo Alpina,6.2,4,4.4,0.39,0.76,IA_laparoscopica,4,1,2025-04-25,0.594,prenhe
E-CA-000730,CA-M-00047,CA-R-0005,caprino,Alpina,Boer,1.3,2,3.2,0.8,0.56,IA_laparoscopica,3,1,2025-03-12,0.95,prenhe
E-CA-000731,CA-M-00094,CA-R-0001,caprino,Boer,Anglo Nubiana,1.1,1,3.7,0.35,0.5,IA_cervical,10,0,2024-10-27,0.46,vazia
E-CA-000732,CA-M-00223,CA-R-0015,caprino,Moxoto,Saanen,3.2,0,4.0,0.54,0.71,IA_cervical,1,0,2025-01-12,0.434,vazia
E-CA-000733,CA-M-00044,CA-R-0024,caprino,Saanen,Boer,7.0,0,3.5,0.51,0.74,IA_laparoscopica,2,0,2025-02-21,0.67,prenhe
E-CA-000734,CA-M-00183,CA-R-0022,caprino,Pardo Alpina,Boer,9.3,0,3.6,0.31,0.76,IA_laparoscopica,2,0,2024-02-04,0.584,prenhe
E-CA-000735,CA-M-00109,CA-R-0024,caprino,Anglo Nubiana,Boer,9.4,0,3.1,0.59,0.74,IA_cervical,10,0,2025-10-08,0.6,prenhe
E-CA-000736,CA-M-00120,CA-R-0011,caprino,Alpina,Boer,8.8,3,4.4,0.67,0.48,IATF,10,0,2025-10-13,0.44,vazia
E-CA-000737,CA-M-00276,CA-R-0006,caprino,Caninde,Caninde,6.7,3,2.7,0.8,0.74,IA_cervical,9,0,2024-09-22,0.506,prenhe
E-CA-000738,CA-M-00139,CA-R-0019,caprino,Saanen,Moxoto,8.1,3,3.0,0.33,0.75,IA_laparoscopica,7,0,2025-07-09,0.822,prenhe
E-CA-000739,CA-M-00078,CA-R-0001,caprino,Boer,Anglo Nubiana,7.2,5,3.3,0.51,0.5,IATF,10,0,2024-10-17,0.532,prenhe
E-CA-000740,CA-M-00071,CA-R-0026,caprino,Saanen,Anglo Nubiana,10.0,5,4.1,0.72,0.71,IA_cervical,2,0,2024-02-19,0.351,vazia
E-CA-000741,CA-M-00050,CA-R-0021,caprino,Pardo Alpina,Boer,2.1,4,3.4,0.78,0.46,IATF,9,0,2025-09-24,0.761,prenhe
E-CA-000742,CA-M-00240,CA-R-0015,caprino,Pardo Alpina,Saanen,2.8,1,2.7,0.55,0.71,IATF,7,0,2024-07-14,0.596,vazia
E-CA-000743,CA-M-00199,CA-R-0005,caprino,Moxoto,Boer,3.3,2,3.4,0.16,0.56,IA_laparoscopica,9,0,2024-09-18,0.845,prenhe
E-CA-000744,CA-M-00080,CA-R-0007,caprino,Saanen,Pardo Alpina,5.3,0,2.5,0.38,0.59,IATF,2,0,2025-02-24,0.497,prenhe
E-CA-000745,CA-M-00147,CA-R-0029,caprino,Moxoto,Saanen,3.4,2,3.5,0.37,0.69,IA_laparoscopica,11,0,2024-11-16,0.943,prenhe
E-CA-000746,CA-M-00151,CA-R-0000,caprino,Saanen,Moxoto,9.5,0,1.9,0.47,0.55,IA_cervical,7,0,2024-07-13,0.284,vazia
E-CA-000747,CA-M-00014,CA-R-0000,caprino,Saanen,Moxoto,6.1,2,3.2,0.81,0.55,IA_laparoscopica,8,0,2025-08-07,0.772,prenhe
E-CA-000748,CA-M-00272,CA-R-0010,caprino,Caninde,Caninde,1.7,5,3.1,0.78,0.45,IA_cervical,9,0,2024-09-16,0.575,prenhe
E-CA-000749,CA-M-00236,CA-R-0006,caprino,Boer,Caninde,8.0,3,3.1,0.49,0.74,IA_cervical,3,1,2025-03-08,0.805,vazia
E-CA-000750,CA-M-00160,CA-R-0020,caprino,Caninde,Boer,3.4,5,3.0,0.56,0.57,IA_cervical,4,1,2025-04-30,0.703,prenhe
E-CA-000751,CA-M-00214,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,2.0,1,3.0,0.45,0.5,IA_cervical,11,0,2025-11-12,0.631,prenhe
E-CA-000752,CA-M-00032,CA-R-0023,caprino,Boer,Pardo Alpina,8.2,5,2.5,0.68,0.76,IATF,12,0,2024-12-15,0.469,vazia
E-CA-000753,CA-M-00293,CA-R-0023,caprino,Boer,Pardo Alpina,3.5,3,3.5,0.59,0.76,IATF,12,0,2024-12-09,0.83,prenhe
E-CA-000754,CA-M-00192,CA-R-0006,caprino,Boer,Caninde,2.1,1,3.3,0.54,0.74,IATF,10,0,2025-10-28,0.721,prenhe
E-CA-000755,CA-M-00281,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,5.2,3,3.4,0.77,0.61,IA_cervical,12,0,2024-12-15,0.78,vazia
E-CA-000756,CA-M-00259,CA-R-0020,caprino,Saanen,Boer,7.7,1,3.1,0.81,0.57,IA_laparoscopica,8,0,2024-08-05,0.822,prenhe
E-CA-000757,CA-M-00175,CA-R-0025,caprino,Boer,Boer,2.1,0,2.7,0.23,0.61,IA_laparoscopica,2,0,2024-02-01,0.6,prenhe
E-CA-000758,CA-M-00086,CA-R-0021,caprino,Caninde,Boer,9.8,0,2.9,0.29,0.46,IA_cervical,8,0,2024-08-25,0.447,prenhe
E-CA-000759,CA-M-00205,CA-R-0028,caprino,Saanen,Caninde,1.3,5,3.2,0.75,0.41,IA_laparoscopica,5,1,2024-05-24,0.869,prenhe
E-CA-000760,CA-M-00153,CA-R-0003,caprino,Anglo Nubiana,Anglo Nubiana,7.3,1,3.0,0.48,0.58,IA_cervical,8,0,2024-08-10,0.603,vazia
E-CA-000761,CA-M-00122,CA-R-0018,caprino,Saanen,Alpina,3.8,1,3.5,0.73,0.49,IATF,1,0,2025-01-29,0.707,vazia
E-CA-000762,CA-M-00213,CA-R-0023,caprino,Caninde,Pardo Alpina,9.7,5,3.4,0.5,0.76,IA_cervical,1,0,2025-01-18,0.499,vazia
E-CA-000763,CA-M-00266,CA-R-0006,caprino,Caninde,Caninde,3.1,3,4.1,0.39,0.74,IATF,5,1,2024-05-16,0.64,vazia
E-CA-000764,CA-M-00051,CA-R-0006,caprino,Boer,Caninde,1.1,0,2.8,0.52,0.74,IATF,12,0,2024-12-04,0.778,prenhe
E-CA-000765,CA-M-00165,CA-R-0002,caprino,Caninde,Anglo Nubiana,2.6,3,2.7,0.21,0.55,IA_laparoscopica,11,0,2024-11-27,0.644,prenhe
E-CA-000766,CA-M-00233,CA-R-0029,caprino,Caninde,Saanen,1.7,3,2.9,0.57,0.69,IA_cervical,2,0,2024-02-01,0.86,prenhe
E-CA-000767,CA-M-00097,CA-R-0025,caprino,Moxoto,Boer,3.2,5,3.2,0.48,0.61,IA_cervical,7,0,2024-07-25,0.627,vazia
E-CA-000768,CA-M-00102,CA-R-0003,caprino,Alpina,Anglo Nubiana,1.6,4,2.7,0.28,0.58,IATF,6,1,2025-06-11,0.672,prenhe
E-CA-000769,CA-M-00002,CA-R-0007,caprino,Pardo Alpina,Pardo Alpina,1.4,2,3.3,0.64,0.59,IA_cervical,1,0,2024-01-16,0.861,prenhe
E-CA-000770,CA-M-00096,CA-R-0013,caprino,Moxoto,Alpina,10.0,5,3.0,0.77,0.4,IA_cervical,8,0,2024-08-07,0.516,prenhe
E-CA-000771,CA-M-00175,CA-R-0026,caprino,Boer,Anglo Nubiana,2.1,0,2.7,0.23,0.71,IATF,12,0,2024-12-12,0.489,prenhe
E-CA-000772,CA-M-00291,CA-R-0024,caprino,Alpina,Boer,6.0,3,3.3,0.4,0.74,IATF,5,1,2024-05-01,0.891,prenhe
E-CA-000773,CA-M-00157,CA-R-0026,caprino,Alpina,Anglo Nubiana,2.5,3,3.6,0.54,0.71,IA_laparoscopica,4,1,2025-04-16,0.95,prenhe
E-CA-000774,CA-M-00087,CA-R-0024,caprino,Pardo Alpina,Boer,2.3,1,4.1,0.45,0.74,IA_cervical,6,1,2025-06-06,0.576,prenhe
E-CA-000775,CA-M-00243,CA-R-0018,caprino,Anglo Nubiana,Alpina,8.4,5,3.6,0.66,0.49,IA_cervical,9,0,2024-09-03,0.465,vazia
E-CA-000776,CA-M-00056,CA-R-0008,caprino,Anglo Nubiana,Alpina,7.7,0,4.0,0.71,0.66,IATF,6,1,2024-06-17,0.54,prenhe
E-CA-000777,CA-M-00056,CA-R-0018,caprino,Anglo Nubiana,Alpina,7.7,0,4.0,0.71,0.49,IA_cervical,7,0,2025-07-20,0.315,prenhe
E-CA-000778,CA-M-00156,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,9.4,2,3.8,0.61,0.62,IA_cervical,6,1,2024-06-05,0.531,prenhe
E-CA-000779,CA-M-00244,CA-R-0028,caprino,Anglo Nubiana,Caninde,1.7,4,3.1,0.57,0.41,IA_cervical,4,1,2024-04-16,0.771,prenhe
E-CA-000780,CA-M-00063,CA-R-0013,caprino,Moxoto,Alpina,2.3,5,2.9,0.66,0.4,IA_laparoscopica,1,0,2024-01-25,0.69,prenhe
E-CA-000781,CA-M-00004,CA-R-0022,caprino,Caninde,Boer,9.2,3,3.4,0.63,0.76,IA_cervical,3,1,2024-03-07,0.766,prenhe
E-CA-000782,CA-M-00217,CA-R-0005,caprino,Boer,Boer,5.6,5,3.7,0.63,0.56,IATF,9,0,2025-09-28,0.517,vazia
E-CA-000783,CA-M-00176,CA-R-0020,caprino,Pardo Alpina,Boer,8.9,2,3.0,0.34,0.57,IA_cervical,11,0,2025-11-13,0.588,prenhe
E-CA-000784,CA-M-00205,CA-R-0013,caprino,Saanen,Alpina,1.3,5,3.2,0.75,0.4,IA_cervical,2,0,2025-02-02,0.737,vazia
E-CA-000785,CA-M-00119,CA-R-0013,caprino,Saanen,Alpina,1.9,5,3.2,0.91,0.4,IATF,11,0,2025-11-03,0.705,prenhe
E-CA-000786,CA-M-00035,CA-R-0022,caprino,Saanen,Boer,3.7,1,3.3,0.41,0.76,IATF,5,1,2025-05-31,0.76,prenhe
E-CA-000787,CA-M-00099,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,3.5,0,3.9,0.59,0.62,IA_laparoscopica,10,0,2024-10-23,0.63,prenhe
E-CA-000788,CA-M-00140,CA-R-0001,caprino,Caninde,Anglo Nubiana,3.5,0,4.3,0.47,0.5,IATF,6,1,2025-06-04,0.457,prenhe
E-CA-000789,CA-M-00129,CA-R-0011,caprino,Alpina,Boer,9.9,3,3.0,0.4,0.48,IA_cervical,11,0,2024-11-02,0.557,prenhe
E-CA-000790,CA-M-00266,CA-R-0028,caprino,Caninde,Caninde,3.1,3,4.1,0.39,0.41,IA_cervical,12,0,2025-12-03,0.463,prenhe
E-CA-000791,CA-M-00067,CA-R-0028,caprino,Saanen,Caninde,8.2,5,3.3,0.55,0.41,IA_cervical,9,0,2025-09-13,0.522,prenhe
E-CA-000792,CA-M-00093,CA-R-0018,caprino,Alpina,Alpina,3.9,0,3.6,0.82,0.49,IA_cervical,9,0,2025-09-08,0.547,vazia
E-CA-000793,CA-M-00055,CA-R-0019,caprino,Pardo Alpina,Moxoto,8.6,2,3.5,0.29,0.75,IATF,1,0,2025-01-22,0.657,vazia
E-CA-000794,CA-M-00171,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,9.4,5,3.3,0.16,0.59,IATF,1,0,2025-01-13,0.553,vazia
E-CA-000795,CA-M-00241,CA-R-0023,caprino,Boer,Pardo Alpina,5.5,3,3.1,0.76,0.76,IA_cervical,3,1,2024-03-26,0.901,prenhe
E-CA-000796,CA-M-00264,CA-R-0017,caprino,Caninde,Anglo Nubiana,3.8,1,3.1,0.44,0.61,IA_cervical,4,1,2025-04-21,0.82,vazia
E-CA-000797,CA-M-00068,CA-R-0001,caprino,Caninde,Anglo Nubiana,2.3,2,3.0,0.87,0.5,IATF,3,1,2024-03-24,0.88,prenhe
E-CA-000798,CA-M-00128,CA-R-0028,caprino,Anglo Nubiana,Caninde,8.7,2,2.9,0.9,0.41,IA_laparoscopica,1,0,2025-01-29,0.722,prenhe
E-CA-000799,CA-M-00221,CA-R-0025,caprino,Pardo Alpina,Boer,8.8,0,3.3,0.38,0.61,IA_cervical,4,1,2024-04-05,0.61,vazia
E-CA-000800,CA-M-00013,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,5.2,0,3.4,0.47,0.55,IA_cervical,12,0,2024-12-13,0.694,vazia
E-CA-000801,CA-M-00213,CA-R-0012,caprino,Caninde,Alpina,9.7,5,3.4,0.5,0.49,IA_cervical,7,0,2025-07-23,0.476,vazia
E-CA-000802,CA-M-00040,CA-R-0022,caprino,Anglo Nubiana,Boer,8.5,4,2.9,0.52,0.76,IA_cervical,8,0,2024-08-13,0.766,prenhe
E-CA-000803,CA-M-00010,CA-R-0022,caprino,Boer,Boer,6.2,3,2.5,0.39,0.76,IA_cervical,3,1,2025-03-15,0.489,vazia
E-CA-000804,CA-M-00033,CA-R-0005,caprino,Boer,Boer,5.2,3,3.1,0.57,0.56,IA_cervical,7,0,2024-07-08,0.688,prenhe
E-CA-000805,CA-M-00264,CA-R-0001,caprino,Caninde,Anglo Nubiana,3.8,1,3.1,0.44,0.5,IA_cervical,8,0,2024-08-06,0.641,prenhe
E-CA-000806,CA-M-00204,CA-R-0029,caprino,Boer,Saanen,8.8,4,3.4,0.7,0.69,IA_cervical,5,1,2024-05-13,0.757,prenhe
E-CA-000807,CA-M-00236,CA-R-0026,caprino,Boer,Anglo Nubiana,8.0,3,3.1,0.49,0.71,IA_cervical,4,1,2024-04-28,0.709,prenhe
E-CA-000808,CA-M-00207,CA-R-0022,caprino,Anglo Nubiana,Boer,3.8,4,3.1,0.47,0.76,IA_cervical,9,0,2024-09-28,0.815,prenhe
E-CA-000809,CA-M-00238,CA-R-0019,caprino,Boer,Moxoto,5.6,4,2.5,0.28,0.75,IA_cervical,3,1,2024-03-31,0.65,prenhe
